cnp;pack;lab;gh_ou_hmr3;pvp;pva;desconto;iva_valor
5223730;Zolmitriptano Aurovitas (MG) Comp orodisp 2.5mg 6;Generis;GH0998 - Zolmitriptano | A106 | Oral | 2.5 mg | [1-6];11,78;7,97;0,61;0,06
5032040;Tramadol Aurovitas (MG) Comp LP 150mg 20;Generis;GH1013 -Tramadol | A102 | Oral | 150 mg | [1-20];6,08;4,48;0,51;0,06
3203387;Diclofenac Generis (MG) Comp revest 50mg 60;Generis;GH0060 - Diclofenac | A101 | Oral | 50 mg | [21-60];4,45;3,06;0,5;0,06
5053541;Domperidona Aurovitas (MG) Comp 10mg 60;Generis;GH0355 - Domperidona | A101 | Oral | 10 mg | [21-60];4,16;2,81;0,44;0,06
5119227;Fentanilo Aurovitas (MG) Sist transder 25mcg/h 5;Generis;GH0564 - Fentanilo | A204 | Transdérmica | 25 µg/h | [1-30];9,58;6,66;0,1;0,06
5588009;Milid Comp disp 300mg 20;Mylan;H01.1.1. - Expectorantes;7,62;5,26;0,0;0,06
5999487;Sinvastatina Sandoz (MG) Comp revest 10mg 60;Sandoz;GH0231 - Sinvastatina | A101 | Oral | 10 mg | [21-60];2,692263513513513;1,5270270270270268;0,25;0,06
5613682;Sertralina Bluepharma (MG) Comp revest 50mg 20;Bluepharma;GH0302 - Sertralina | A101 | Oral | 50 mg | [1-20];3,27;2,03;0,0;0,06
5717095;Alprazolam Bluepharma (MG) Comp 0.5mg 60;Bluepharma;GH0010 - Alprazolam | A101 | Oral | 0.5 mg | [21-60];4,62;3,21;0,45;0,06
5647508;Pregabalina Bluepharma (MG) Cáps 150mg 56;Bluepharma;GH1033 - Pregabalina | A101 | Oral | 150 mg | [21-60];13,55;9,52;0,4;0,06
4027983;Ogasto Comp orodisp 30mg 56;Lusomedicamenta;GH0957 - Lansoprazol | A106 | Oral | 30 mg | [21-60] unidades;24,517799999999998;17,86;0,0;0,06
5045273;Pantoprazol Sandoz (MG) Comp gastrorresistente 20mg 56;Sandoz;GH0619 - Pantoprazol | A103 | Oral | 20 mg | [21-60];6,68;5,002178649237473;0,6000000000000001;0,06
5138250;Buprenorfina Azevedos (MG) Comp sl 2mg 7;Azevedos;GH0692 - Buprenorfina | A109 | Sublingual | 2 mg | [1-7];3,46;2,21;0,05;0,06
5640230;Beta-histina Aurovitas (MG) Comp 16mg 60;Generis;GH0343 - Beta-histina | A101 | Oral | 16 mg | [21-60];4,31;2,94;0,44;0,06
5337159;Ramipril Krka (MG) Comp 2.5mg 60;Krka;GH0294 - Ramipril | A101 | Oral | 2.5 mg | [21-60];5,71;4,18;0,5;0,06
5563812;Memantina Mylan (MG) Comp revest 20mg 28;Mylan;GH0925 - Memantina | A101 | Oral | 20 mg | [1-30];13,08;9,16;0,5;0,06
5403134;Irbesartan Mylan (MG) Comp 150mg 28;Mylan;GH0674 - Irbesartan | A101 | Oral | 150 mg | [21-60];3,73;2,45;0,4;0,06
5112081;Ciproterona Generis (MG) Comp 50mg 50;Generis;GH0377 - Ciproterona | A101 | Oral | 50 mg | [21-60];18,68;12,74;0,0;0,06
5207550;Clopidogrel Kaissan (MG) Comp revest 75mg 28;Sandoz;GH0736 - Clopidogrel | A101 | Oral | 75 mg | [21-60];9,165730800990916;6,29644921552436;0,25;0,06
5223664;Zolmitriptano Aurovitas (MG) Comp revest 2.5mg 3;Generis;GH1000 - Zolmitriptano | A101 | Oral | 2.5 mg | [1-6];5,86;4,29;0,61;0,06
5370523;Ropinirol Generis (MG) Comp LP 8mg 84;Generis;GH0839 - Ropinirol | A102 | Oral | 8 mg | [31-90];63,43;48,98;0,25;0,06
5261615;Atorvastatina Krka (MG) Comp revest 10mg 56;Krka;GH0786 - Atorvastatina | A101 | Oral | 10 mg | [21-60];9,32;6,47;0,58;0,06
5301767;Fluconazol Krka (MG) Cáps 100mg 14;Krka;GH0319 - Fluconazol | A101 | Oral | 100 mg | [8-14];36,55;25,37;0,58;0,06
5311733;Terbinafina Aurobindo (MG) Comp 250mg 28;Generis;GH0369 - Terbinafina | A101 | Oral | 250 mg | [21-60];9,19;6,32;0,4;0,06
5706841;Etoricoxib TAD (MG) Comp revest 90mg 20;Krka;GH1106 - Etoricoxib | A101 | Oral | 90 mg | [1-28] unidades;6,68;5,03;0,0;0,06
5413836;Levetiracetam Sandoz (MG) Comp revest 500mg 60;Sandoz;GH0825 - Levetiracetam | A101 | Oral | 500 mg | [21-60];17,65850690981621;11,839293346630573;0,5499999999999999;0,06
5468848;Naproxeno Krka Comp revest 250mg 60;Krka;GH0489 - Naproxeno | A101 | Oral | 250 mg | [21-60];3,7;2,42;0,35;0,06
5045315;Pantoprazol Sandoz (MG) Comp gastrorresistente 40mg 56;Sandoz;GH0621 - Pantoprazol | A103 | Oral | 40 mg | [21-60];12,5;8,60215053763441;0,5;0,06
5304316;Pravastatina Mylan (MG) Comp 20mg 60;Mylan;GH0227 - Pravastatina | A101 | Oral | 20 mg | [21-60];9,35;6,49;0,4;0,06
6807271;Decubal Recover Creme 250g;Generis;H09.1.3. - Emoliente Protector;24,28;14,1;0,15;0,23
5704630;Etoricoxib Generis (MG) Comp revest 30mg 20;Generis;GH1104 - Etoricoxib | A101 | Oral | 30 mg | [1-28] unidades;3,7;2,41;0,25;0,06
5939293;Dextrometorfano Tussilene Sol oral frasco 2mg/ml 200ml;Azevedos;H01.1.2. - Antitússicos;8,2;6,11;0,5;0,06
6550079;Decubal Creme Facial Tubo 100g;Generis;H16.2.3. - Protector facial mulher;16,45;9,55;0,15;0,23
5662465;Etoricoxib Mylan (MG) Comp revest 120mg 7;Mylan;GH1107 - Etoricoxib | A101 | Oral | 120 mg | [1-8] unidades;6,41;4,79;0,5;0,06
5121512;Donepezilo Krka (MG) Comp revest 5mg 28;Krka;GH0727 - Donepezilo | A101 | Oral | 5 mg | [1-30];5,59;4,07;0,5;0,06
4887295;Ramipril GP (MG) Cáps 5mg 56;GP;GH0296 - Ramipril | A101 | Oral | 5 mg | [21-60];6,68;4,999999998964216;0,5;0,06
5177787;Blopress Comp 32mg 56;Lusomedicamenta;GH0871 - Candesartan | A101 | Oral | 32 mg | [21-60];23,7864;17,22;0,0;0,06
5301528;Perindopril Bluepharma (MG) Comp 4mg 30;Bluepharma;GH0686 - Perindopril | A101 | Oral | 4 mg 5 mg | [21-60];5,6;4,06;0,5;0,06
5019146;Triflusal Generis (MG) Cáps 300mg 60;Generis;GH0372 - Triflusal | A101 | Oral | 300 mg | [21-60];9,01;6,16;0,25;0,06
5095179;Amoxicilina Sandoz (MG) Comp disp 1000mg 16;Sandoz;GH0547 - Amoxicilina | A101 | Oral | 1000 mg | [1-16];3,8475168918918916;2,5337837837837838;0,48;0,06
5104989;Domperidona Mylan (MG) Comp revest 10mg 20;Mylan;GH0354 - Domperidona | A101 | Oral | 10 mg | [1-20];2,49;1,36;0,4;0,06
4403689;Carvedilol Sandoz (MG) Comp 6.25mg 56;Sandoz;GH0258 - Carvedilol | A101 | Oral | 6.25 mg | [21-60];5,49;3,9651416122004366;0,5;0,06
5048798;Lisinopril Labesfal (MG) Comp 5mg 60;Generis;GH0098 - Lisinopril | A101 | Oral | 5 mg | [21-60];5,27;3,77;0,25;0,06
5374129;Risperidona Mylan (MG) Comp revest 2mg 60;Mylan;GH0463 - Risperidona | A101 | Oral | 2 mg | [21-60];9,44;6,57;0,4;0,06
5247184;Sertralina Sandoz (MG) Comp revest 50mg 60;Sandoz;GH0303 - Sertralina | A101 | Oral | 50 mg | [21-60];5,5765202702702705;4,040540540540541;0,6;0,06
5099759;Venlafaxina Labesfal (MG) Cáps LP 75mg 30;Generis;GH0539 - Venlafaxina | A102 | Oral | 75 mg | [21-60];7,78;5,09;0,25;0,06
5515184;Ibuprofeno Generis (MG) Comp revest 600mg 20;Generis;GH0090 - Ibuprofeno | A101 | Oral | 600 mg | [1-20];2,84;1,66;0,6;0,06
5051651;Tiaprida Generis (MG) Comp 100mg 60;Generis;GH0652 - Tiaprida | A101 | Oral | 100 mg | [21-60];5,18;3,69;0,35;0,06
5399902;Fluconazol Aurobindo (MG) Cáps 100mg 14;Generis;GH0319 - Fluconazol | A101 | Oral | 100 mg | [8-14];33,82;22,82;0,41;0,06
5669445;Pregabalina Azevedos (MG) Cáps 300mg 56;Azevedos;GH1036 - Pregabalina | A101 | Oral | 300 mg | [21-60];23,46;17,03;0,45;0,06
5169727;Venlafaxina Mylan (MG) Cáps LP 150mg 30;Mylan;GH0540 - Venlafaxina | A102 | Oral | 150 mg | [21-60];8,91;6,11;0,5;0,06
2658797;Ogasto Cáps gastrorresistente 30mg 56;Lusomedicamenta;GH0397 - Lansoprazol | A103 | Oral | 30 mg | [21-60];24,645;17,97;0,0;0,06
4816385;Formoterol Generis (MG) Cáps inal 12mcg 60;Generis;GH0279 - Formoterol | A503 | Inalatória | 12 µg | [21-60];13,73;9,68;0,3;0,06
4903589;Lisinopril Sandoz (MG) Comp 20mg 56;Sandoz;GH0094 - Lisinopril | A101 | Oral | 20 mg | [21-60];8,187861271676299;5,443159922928708;0,6;0,06
2621696;Aciclovir Labesfal Creme 50mg/g 2g;Generis;H09.1.7. - Herpes;4,95;3,95;0,15;0,06
6775106;Dermatix Gel Silicone 15g;Mylan;H09.1.1. - Cicatrizantes de Feridas e Hemostáticos;36,18;24,95;0,0;0,23
5337241;Ramipril Krka (MG) Comp 5mg 60;Krka;GH0296 - Ramipril | A101 | Oral | 5 mg | [21-60];5,04;3,59;0,5;0,06
5037122;Ebastina Generis (MG) Comp revest 20mg 20;Generis;GH0000 - Sem Grupo Homogéneo;8,35;5,58;0,25;0,06
5689617;Etoricoxib Mylan (MG) Comp revest 60mg 20;Mylan;GH1105 - Etoricoxib | A101 | Oral | 60 mg | [1-28] unidades;8,06;5,36;0,5;0,06
5685623;Ácido Alendrónico/Colecalciferol Sandoz (MG) Comp 70mg+5600UI 4;Sandoz;GH1082 - Ácido alendrónico + Colecalciferol | A101 | Oral | 70 mg + 5600 U.I. | [1-4] unidades;9,97;6,998254799301922;0,6;0,06
5368196;Lisinopril Bluepharma (MG) Comp 5mg 56;Bluepharma;GH0098 - Lisinopril | A101 | Oral | 5 mg | [21-60];4,99;3,53;0,5;0,06
5565031;Diclofenac Bluepharma Gel 10mg/g 100g;Bluepharma;H10.1.1. - Anti-Inflamatórios e Anti-Reumáticos;0,0;3,3;0,45;0,06
5217765;Irbesartan Krka (MG) Comp revest 150mg 28;Krka;GH0674 - Irbesartan | A101 | Oral | 150 mg | [21-60];6,48;4,85;0,35;0,06
5037288;Ciprofloxacina Azevedos (MG) Comp revest 500mg 16;Azevedos;GH0052 - Ciprofloxacina | A101 | Oral | 500 mg | [9-16];10,87;7,22;0,45;0,06
3769486;Ciprofloxacina Mylan (MG) Comp revest 250mg 16;Mylan;GH0049 - Ciprofloxacina | A101 | Oral | 250 mg | [9-16];8,56;5,8;0,6;0,06
5616206;Atorvastatina Aurobindo (MG) Comp revest 10mg 56;Generis;GH0786 - Atorvastatina | A101 | Oral | 10 mg | [21-60];3,59;2,31;0,55;0,06
5572748;Claritromicina Bluepharma LP (MG) Comp LP 500mg 10;Bluepharma;GH0916 - Claritromicina | A102 | Oral | 500 mg | [9-16] unidades;7,75;5,06;0,4;0,06
5304571;Rabeprazol Aurovitas (MG) Comp gastrorresistente 10mg 56;Generis;GH0779 - Rabeprazol | A103 | Oral | 10 mg | [21-60];12,12;8,27;0,51;0,06
6947507;Saugella Attiva Emul C/ Doseador 250ml;Mylan;H16.10.2. - Limpeza íntima mulher;11,6;6,82;0,0;0,23
5109319;Losartan/Hidroclorotiazida Sandoz (MG) Comp revest 100mg+25mg 28;Sandoz;GH0676 - Losartan + Hidroclorotiazida | A101 | Oral | 100 mg + 25 mg | [21-60];6,54;4,880174291938998;0,45000000000000007;0,06
9565937;Sucralfato Mylan Comp 1000mg 60;Mylan;GH0000 - Sem Grupo Homogéneo;7,74;5,08;0,0;0,06
5692561;Pravastatina Aurovitas (MG) Comp 20mg 60;Generis;GH0227 - Pravastatina | A101 | Oral | 20 mg | [21-60];13,76;9,7;0,37;0,06
5649116;Duphalac Xar saq 10g/15ml 20x15ml;Mylan;H04.2.3. - Laxantes;10,14;6,99;0,0;0,06
8769513;Herbesser Sr Cáps LP 120mg 60;Mylan;GH0579 - Diltiazem | A102 | Oral | 120 mg | [21-60];13,38;9,42;0,0;0,06
5164769;Tramadol/Paracetamol Generis (MG) Comp revest 37.5mg+325mg 20;Generis;GH0735 - Tramadol + Paracetamol | A101 | Oral | 37.5 mg + 325 mg | [1-20];3,58;2,3;0,5;0,06
3587086;Ticlopidina Mylan (MG) Comp revest 250mg 60;Mylan;GH0135 - Ticlopidina | A101 | Oral | 250 mg | [21-60];8,89;6,09;0,0;0,06
5204532;Raloxifeno Generis (MG) Comp revest 60mg 28;Generis;GH0941 - Raloxifeno | A101 | Oral | 60 mg | [21-60] unidades;12,92;8,97;0,35;0,06
5124813;Risedronato de Sódio GP (MG) Comp revest 35mg 4;GP;GH0665 - Risedronato de sódio | A101 | Oral | 35 mg | [1-4];9,97;6,997573231732817;0,4;0,06
5304456;Metformina Mylan (MG) Comp revest 850mg 60;Mylan;GH0214 - Metformina | A101 | Oral | 850 mg | [21-60];2,2;1,11;0,2;0,06
5113832;Fluvastatina Sandoz (MG) Comp LP 80mg 56;Sandoz;GH0699 - Fluvastatina | A102 | Oral | 80 mg | [21-60];12,747849237836707;8,818820909027632;0,2;0,06
5338538;Sinvastatina Aurobindo (MG) Comp revest 10mg 60;Generis;GH0231 - Sinvastatina | A101 | Oral | 10 mg | [21-60];3,16;1,93;0,31;0,06
8347914;Sargenor 5 Sol oral amp 5000mg/10ml 20x10ml;Mylan;H05.3.1. - Tónico Adulto;17,39;11,99;0,0;0,06
5407465;Valsartan Mylan (MG) Comp revest 160mg 56;Mylan;GH0973 - Valsartan | A101 | Oral | 160 mg | [21-60];5,17;3,71;0,0;0,06
2700789;Blopress Comp 16mg 56;Lusomedicamenta;GH0870 - Candesartan | A101 | Oral | 16 mg | [21-60];16,6738;10,97;0,0;0,06
5706635;Rosuvastatina Bluepharma (MG) Comp revest 20mg 30;Bluepharma;GH1115 - Rosuvastatina | A101 | Oral | 20 mg | [21-60] unidades;10,34;6,71;0,5;0,06
2562684;Amoxicilina/Ácido Clavulânico Sandoz (MG) Comp revest 500mg+125mg 16;Sandoz;GH0020 - Amoxicilina + Ácido clavulânico | A101 | Oral | 500 mg + 125 mg | [1-16];3,8475168918918916;2,5337837837837838;0,43999999999999995;0,06
5475124;Ropinirol Aurovitas (MG) Comp LP 2mg 28;Generis;GH0798 - Ropinirol | A102 | Oral | 2 mg | [1-30];7,71;5,03;0,58;0,06
5123948;Fluvastatina Aurovitas (MG) Comp LP 80mg 60;Generis;GH0699 - Fluvastatina | A102 | Oral | 80 mg | [21-60];13,47;9,45;0,3;0,06
5187620;Valsartan Aurovitas (MG) Comp revest 80mg 28;Generis;GH0972 - Valsartan | A101 | Oral | 80 mg | [21-60];4,5;3,1;0,61;0,06
5289442;Esomeprazol Krka (MG) Cáps gastrorresistente 20mg 14;Krka;GH0816 - Esomeprazol | A103 | Oral | 20 mg | [1-20];4,12;2,79;0,58;0,06
5667381;Ramipril Sandoz (MG) Comp 5mg 60;Sandoz;GH0296 - Ramipril | A101 | Oral | 5 mg | [21-60];8,12;5,383944153577661;0,6;0,06
5700257;Tramadol Aurovitas (MG) Cáps 50mg 20;Generis;GH0141 - Tramadol | A101 | Oral | 50 mg | [1-20];2,73;1,56;0,51;0,06
9924605;Bacitracina Zimaia Pda 500UI+2000UI 10g;Generis;H09.1.2. - Desinfectante Feridas;7,0;4,99;0,0;0,06
5190426;Levofloxacina Mylan (MG) Comp revest 250mg 10;Mylan;GH0481 - Levofloxacina | A101 | Oral | 250 mg | [6-16];6,51;4,88;0,4;0,06
5752480;Ácido Alendrónico Mylan (MG) Comp 70mg 4;Mylan;GH0449 - Ácido alendrónico | A101 | Oral | 70 mg | [1-4];8,2;5,48;0,6;0,06
4886792;Ramipril GP (MG) Cáps 2.5mg 56;GP;GH0294 - Ramipril | A101 | Oral | 2.5 mg | [21-60];6,25;4,632515956950345;0,5;0,06
5444351;Metilfenidato Sandoz (MG) Comp LP 18mg 30;Sandoz;GH1015 - Metilfenidato | A102 | Oral | 18 mg | [21-60];21,976127653511895;15,629006981051429;0,4;0,06
5325626;Sildenafil Mylan (MG) Comp revest 100mg 4;Mylan;GH0000 - Sem Grupo Homogéneo;21,53;15,32;0,6;0,06
5403167;Irbesartan Mylan (MG) Comp 300mg 28;Mylan;GH0675 - Irbesartan | A101 | Oral | 300 mg | [21-60];5,58;4,06;0,4;0,06
5248166;Beta-histina Aurobindo (MG) Comp 24mg 60;Generis;GH0501 - Beta-histina | A101 | Oral | 24 mg | [21-60];5,53;4,0;0,43;0,06
5254362;Amlodipina Krka (MG) Comp 5mg 20;Krka;GH0150 - Amlodipina | A101 | Oral | 5 mg | [1-20];1,97;0,91;0,5;0,06
5543095;Ramipril GP (MG) Cáps 1.25mg 56;GP;GH0292 - Ramipril | A101 | Oral | 1.25 mg | [21-60];5,93;4,3516639140891415;0,5;0,06
5325600;Sildenafil Mylan (MG) Comp revest 50mg 4;Mylan;GH0000 - Sem Grupo Homogéneo;18,62;12,75;0,6;0,06
5232368;Pramipexol Azevedos (MG) Comp 0.088mg 30;Azevedos;GH0000 - Sem Grupo Homogéneo;4,41;3,04;0,6166999999999999;0,06
5239256;Irbesartan Sandoz (MG) Comp revest 300mg 28;Sandoz;GH0675 - Irbesartan | A101 | Oral | 300 mg | [21-60];11,23;7,491913628813708;0,6;0,06
5392519;Ácido Acetilsalicílico Aurovitas Comp gastrorresistente 100mg 30;Generis;GH0000 - Sem Grupo Homogéneo;3,65;2,36;0,65;0,06
5406582;Ciproterona Generis (MG) Comp 100mg 30;Generis;GH0452 - Ciproterona | A101 | Oral | 100 mg | [21-60];21,85;15,52;0,0;0,06
5210216;Gliclazida Mylan (MG) Comp lib mod 30mg 60;Mylan;GH0631 - Gliclazida | A102 | Oral | 30 mg | [21-60];4,83;3,41;0,5;0,06
5589866;Oprymea (MG) Comp LP 0.26mg 30;Krka;GH1008 - Pramipexol | A102 | Oral | 0.26 mg | [1-30];8,76;5,98;0,0;0,06
4887691;Ramipril GP (MG) Cáps 10mg 56;GP;GH0298 - Ramipril | A101 | Oral | 10 mg | [21-60];12,59;8,678999958272774;0,5;0,06
5068788;Zolpidem Sandoz (MG) Comp revest 10mg 14;Sandoz;GH0241 - Zolpidem | A101 | Oral | 10 mg | [1-20];2,6457432432432433;1,4864864864864866;0,6;0,06
5656335;Pregabalina Mylan (MG) Cáps 50mg 56;Mylan;GH1029 - Pregabalina | A101 | Oral | 50 mg | [21-90];6,68;5,03;0,5;0,06
5328943;Perindopril/Indapamida Sandoz (MG) Comp 4mg+1.25mg 30;Sandoz;GH0703 - Perindopril + Indapamida | A101 | Oral | 4 mg + 1.25 mg 5 mg + 1.25 mg | [21-60];8,67;5,863874345549738;0,57;0,06
6109132;Protefix Pst Limpeza Activa Prótese Dent 32;Mylan;H31.1.7. - Higiene e cuidado da dentadura;7,58;4,46;0,0;0,23
5153788;Lisinopril/Hidroclorotiazida Mylan (MG) Comp 20mg+12.5mg 56;Mylan;GH0204 - Lisinopril + Hidroclorotiazida | A101 | Oral | 20 mg + 12.5 mg | [21-60];9,97;7,04;0,0;0,06
5580519;Amoxicilina/Ácido Clavulânico Aurovitas (MG) Comp revest 875mg+125mg 16;Generis;GH0153 - Amoxicilina + Ácido clavulânico | A101 | Oral | 875 mg + 125 mg | [1-16];5,09;3,62;0,5;0,06
5242557;Sildenafil Sandoz (MG) Comp 50mg 8;Sandoz;GH0000 - Sem Grupo Homogéneo;33,99846833578792;22,974963181148745;0,6;0,06
5713557;Etoricoxib Azevedos (MG) Comp revest 30mg 20;Azevedos;GH1104 - Etoricoxib | A101 | Oral | 30 mg | [1-28] unidades;3,51;2,25;0,25;0,06
5374475;Perindopril Aurobindo (MG) Comp 4mg 30;Generis;GH0686 - Perindopril | A101 | Oral | 4 mg 5 mg | [21-60];6,11;4,51;0,44;0,06
5378336;Lansoprazol Mylan (MG) Cáps gastrorresistente 30mg 56;Mylan;GH0397 - Lansoprazol | A103 | Oral | 30 mg | [21-60];4,86;3,43;0,2;0,06
5425798;Cetirizina Labesfal (MG) Sol oral frasco 1mg/ml 150ml;Generis;GH0474 - Cetirizina | A112 | Oral | 1 mg/ml | >149;4,03;2,69;0,5;0,06
5007588;Amlodipina Bluepharma (MG) Comp 5mg 10;Bluepharma;GH0150 - Amlodipina | A101 | Oral | 5 mg | [1-20];2,85;1,66;0,0;0,06
5251822;Quetiapina Aurobindo (MG) Comp revest 25mg 20;Generis;GH0808 - Quetiapina | A101 | Oral | 25 mg | [1-20];2,34;1,22;0,42;0,06
5326459;Levofloxacina Bluepharma (MG) Comp revest 500mg 10;Bluepharma;GH0482 - Levofloxacina | A101 | Oral | 500 mg | [6-16];6,13;4,52;0,3;0,06
5425277;Ramipril Aurobindo (MG) Cáps 2.5mg 56;Generis;GH0294 - Ramipril | A101 | Oral | 2.5 mg | [21-60];3,6;2,32;0,2;0,06
5490800;Bromexina Bluepharma (MG) Xar frasco 0.8mg/ml 200ml;Bluepharma;H01.1.1. - Expectorantes;0,0;3,5;0,5;0,06
5425327;Ramipril Aurobindo (MG) Cáps 5mg 56;Generis;GH0296 - Ramipril | A101 | Oral | 5 mg | [21-60];4,51;3,11;0,2;0,06
5146857;Deflazacorte Generis (MG) Comp 6mg 60;Generis;GH0638 - Deflazacorte | A101 | Oral | 6 mg | [21-60];10,74;7,06;0,25;0,06
5434923;Atorvastatina Mylan (MG) Comp revest 40mg 28;Mylan;GH0788 - Atorvastatina | A101 | Oral | 40 mg | [21-60];6,27;4,67;0,6;0,06
5170279;Trimetazidina Generis (MG) Comp LP 35mg 60;Generis;GH0749 - Trimetazidina | A102 | Oral | 35 mg | [21-60];8,4;5,63;0,5;0,06
5125802;Donepezilo Bluepharma (MG) Comp revest 5mg 56;Bluepharma;GH0728 - Donepezilo | A101 | Oral | 5 mg | [31-60];9,35;6,46;0,35;0,06
