cnp;produto;gh_ou_hmr3;laboratorio;pvp;pva;desconto;iva_valor
5723986;CARVEDILOL AZEVEDOS 25MG 60 CPR;H99.1.1. - MSRM;Azevedos;9,36;6,51;0,6;0,06
5723481;CARVEDILOL AZEVEDOS 6,25MG 60 CPR;H99.1.1. - MSRM;Azevedos;5,89;4,33;0,6167;0,06
7355875;CEREGUMIL 20 AMPOLAS;H05.3.1. - Tónico Adulto;Azevedos;15,2;9,15;0,1667;
7361436;CEREGUMIL INFANTIL 250ML;H05.3.2. - Tónico Junior;Azevedos;21,9;13,17;0,1667;
6341958;CEREGUMIL INFANTIL EQUINACEA+PROPOLIS SO 250ML;H03.1.2. - Imunoestimulante para a Constipação;Azevedos;21,9;14,24;0,1667;
7511816;CEREGUMIL XAROPE 200ML;H05.3.1. - Tónico Adulto;Azevedos;15,2;9,15;0,1667;
5037288;CIPROFLOXACINA AZEVEDOS 500MG 16 CPR;H99.1.1. - MSRM;Azevedos;10,87;7,22;0,45;0,06
5063854;CITALOPRAM AZEVEDOS 20MG 56 COMP 56 COMP;H99.1.1. - MSRM;Azevedos;8,2;5,48;0,45;0,06
5538491;CLARITROMICINA AZEVEDOS 500MG 16 CPR;H99.1.1. - MSRM;Azevedos;9,96;7,03;0,2857;0,06
5269758;CLOPIDOGREL AZEVEDOS 75MG 28 CPR;H99.1.1. - MSRM;Azevedos;53,51;40,42;0,2;0,06
5043450;DEFLAZACORTE AZEVEDOS 30MG 20 COMP;H99.1.1. - MSRM;Azevedos;13,89;9,87;0,45;0,06
5043435;DEFLAZACORTE AZEVEDOS 6MG 20 COMP;H99.1.1. - MSRM;Azevedos;4,19;2,85;0,2;0,06
5043443;DEFLAZACORTE AZEVEDOS 6MG 60 COMP;H99.1.1. - MSRM;Azevedos;10,74;7,1;0,2;0,06
5742440;DESCONTRAN 500MG+2MG 30 COMP;H99.1.1. - MSRM;Azevedos;4,97;3,36;0,05;0,06
5742432;DESCONTRAN 500MG+2MG 60 COMP;H99.1.1. - MSRM;Azevedos;8,34;5,32;0,05;0,06
5634340;DESLORATADINA AZEVEDOS SOLUÇÃO ORAL  150 ML;H99.1.1. - MSRM;Azevedos;3,96;2,58;0,45;0,06
5663646;DEXTROMETORFANO AZEVEDOS 2MG 200ML;H01.1.2. - Antitússicos;Azevedos;6,05;4,11;0,6;
5939293;DEXTROMETORFANO TUSSILENE SOL.ORAL 200 ML;H01.1.2. - Antitússicos;Azevedos;8,4;6,26;0,5;
5042023;DICLOFENAC GEL AZEVEDOS 10MG BISNAGA 100 G;H10.1.1. - Anti-Inflamatórios e Anti-Reumáticos;Azevedos;5,65;3,84;0,45;
5490966;D-MED 4 AMPOLAS 1 ML;H05.2.7. - Vitamina D;Azevedos;10,5;7,14;0,1;
7395236;DOLCON 30 COMP;H10.2.1. - Prevenção e/ou alívio de dores articulares;Azevedos;21;13,66;0,05;
6603001;DOLMIX (GLUCOSAMINA 750MG + CONDROITINA 600MG) 28 COMPRIMIDOS REVESTIDOS;H10.2.1. - Prevenção e/ou alívio de dores articulares;Azevedos;20;13,01;0,05;
5586581;DOMPERIDONA AZEVEDOS 10MG 20 CPR;H99.1.1. - MSRM;Azevedos;2,46;1,34;0,45;0,06
5649223;DULOXETINA AZEVEDOS 30MG 28 CAPS;H99.1.1. - MSRM;Azevedos;7,44;4,82;0,45;0,06
5649231;DULOXETINA AZEVEDOS 60MG 28 CAPS;H99.1.1. - MSRM;Azevedos;8,58;5,82;0,2857;0,06
5412879;ESCITALOPRAM AZEVEDOS 10MG 60 COMP;H99.1.1. - MSRM;Azevedos;7,96;5,27;0,2857;0,06
5412945;ESCITALOPRAM AZEVEDOS 20MG 60 COMP;H99.1.1. - MSRM;Azevedos;14,18;8,84;0,25;0,06
5713557;ETORICOXIB AZEVEDOS 30MG 20 CPR REV;H99.1.1. - MSRM;Azevedos;3,51;2,25;0,25;0,06
5644828;ETORICOXIB AZEVEDOS 60MG 20 CPR REV;H99.1.1. - MSRM;Azevedos;5,3;3,82;0,25;0,06
5644968;ETORICOXIB AZEVEDOS 90MG 20 CPR REV;H99.1.1. - MSRM;Azevedos;7,43;4,81;0,5;0,06
5731971;EZETIMIBA AZEVEDOS 10MG 28 COMP;H99.1.1. - MSRM;Azevedos;11,5;7,77;0,15;0,06
5039953;FINASTERIDA AZEVEDOS 5MG 56 COMP;H99.1.1. - MSRM;Azevedos;10,84;7,19;0,45;0,06
5585849;FLUCLOXACILINA AZEVEDOS 500MG 24 CAPS;H99.1.1. - MSRM;Azevedos;5,33;3,85;0,45;0,06
5241302;FLUOXETINA AZEVEDOS 20MG 60 CAPS;H99.1.1. - MSRM;Azevedos;11,8;8,03;0,6167;0,06
5086004;GALANTAMINA AZEVEDOS 8MG 56 COMP;H99.1.1. - MSRM;Azevedos;29;18,67;0,6167;0,06
7349464;GINSACTIV 10ML 20 AMP.;H05.1.3. - Multivitaminas com Ginseng;Azevedos;20,5;13,34;0,1667;
7343418;GINSACTIV 60 CAP.;H05.1.3. - Multivitaminas com Ginseng;Azevedos;22,15;14,41;0,1667;
6273771;GINSACTIV GO 60 UNIDADES MORANGO;H13.7.3. - Suplementos para melhoria de performance;Azevedos;111;72,19;0,3333;
7371872;GINSACTIV SPORT 20 AMPOLAS;H05.1.3. - Multivitaminas com Ginseng;Azevedos;21,4;12,88;0,1667;
7393272;HERMES CEVITT 20 COMP EFERV;H03.1.2. - Imunoestimulante para a Constipação;Azevedos;6,9;4,38;0,1667;
7346726;HERMES MULTIVIT 20 COMP. EFERV;H05.1.1. - Multivitaminas com Minerais;Azevedos;7,9;4,75;0,1667;
5709589;IBUPROFENO AZEVEDOS 400MG MNSRM EF 20 CPR;H02.1.1. - Analgésicos e Antipiréticos;Azevedos;4,8;3,38;0,45;
5820485;IBUPROFENO AZEVEDOS 600MG 20 CPR;H99.1.1. - MSRM;Azevedos;2,76;1,6;0,45;0,06
5481981;IBUPROFENO AZEVEDOS 600MG 60 CPR;H99.1.1. - MSRM;Azevedos;5,03;3,58;0,6;0,06
5014972;INDAPAMIDA AZEVEDOS 1,5MG 30COMP LP;H99.1.1. - MSRM;Azevedos;4,78;3,37;0,15;0,06
5349865;IRBESARTAN + HCTZ  AZEVEDOS 150/12,5MG 28 CPR REV;H99.1.1. - MSRM;Azevedos;2,68;1,53;0,15;0,06
5349915;IRBESARTAN + HCTZ AZEVEDOS 300/12,5MG 28 CPR REV;H99.1.1. - MSRM;Azevedos;4,05;2,73;0,15;0,06
5291240;IRBESARTAN AZEVEDOS 150MG 28 CPR REV;H99.1.1. - MSRM;Azevedos;4,13;2,8;0,15;0,06
5291273;IRBESARTAN AZEVEDOS 300MG 28 CPR REV;H99.1.1. - MSRM;Azevedos;7,02;4,45;0,6167;0,06
5705561;IVABRADINA  AZEVEDOS 7,5MG 56 COMP;H99.1.1. - MSRM;Azevedos;13,9;9,88;0,6167;0,06
5705330;IVABRADINA AZEVEDOS 5 MG 56 COMP;H99.1.1. - MSRM;Azevedos;13,5;9,53;0,6167;0,06
5791421;KEPIN 100MG/2ML SOL INJETAVEL;H99.1.1. - MSRM;Azevedos;3,62;2,35;0,05;0,06
5421185;KEPLAT 20MG 7 EMPLASTRO;H99.1.1. - MSRM;Azevedos;16,47;10,86;0;0,06
3475290;LANSOPRAZOL AZEVEDOS 30 MG 56 CAPS;H99.1.1. - MSRM;Azevedos;10,5;6,89;0,45;0,06
5112610;LETROZOL AZEVEDOS 2,5MG 30 CPR;H99.1.1. - MSRM;Azevedos;46,43;34,14;0,6167;0,06
4853883;LISOPAN 1G 10 COMP.;H99.1.1. - MSRM;Azevedos;1,97;0,91;0,15;0,06
5523287;LOSARTAN + HCTZ AZEVEDOS 50MG + 12,5MG 56 CPR;H99.1.1. - MSRM;Azevedos;9,23;6,38;0,6167;0,06
5531280;LOSARTAN AZEVEDOS 50MG  56 CPR;H99.1.1. - MSRM;Azevedos;8,3;5,57;0,45;0,06
5570841;LOVASTATINA AZEVEDOS 20MG 60 CPR;H99.1.1. - MSRM;Azevedos;4,53;3,15;0,2857;0,06
5714647;MENTOCAINA ANTI-INFLAM;H01.2.1. - Inflamação Garganta;Azevedos;7,4;5,58;0,45;
5724760;MENTOCAINA MEL E LIMÃO 24 PASTILHAS;H01.2.1. - Inflamação Garganta;Azevedos;7;5,28;0,45;
2138592;MENTOCAINA R 20 COMP.;H01.2.1. - Inflamação Garganta;Azevedos;6,8;4,69;0,45;
5790829;MENTOCAINA SPRAY;H01.2.1. - Inflamação Garganta;Azevedos;10,6;8;0,45;
5435409;METFORMINA AZEVEDOS 1G 60 CPR;H99.1.1. - MSRM;Azevedos;2,47;1,34;0,2857;0,06
5434667;METFORMINA AZEVEDOS 500MG 60 CPR;H99.1.1. - MSRM;Azevedos;1,95;0,89;0,2857;0,06
5434741;METFORMINA AZEVEDOS 850MG 60 CPR;H99.1.1. - MSRM;Azevedos;2,65;1,5;0,6;0,06
5284385;MIRTAZAPINA AZEVEDOS 15MG 30 CPR REV;H99.1.1. - MSRM;Azevedos;4,46;3,09;0,6167;0,06
5948484;MIRTAZAPINA AZEVEDOS 15MG ORODISPERS 30 CPR;H99.1.1. - MSRM;Azevedos;5,37;3,88;0,6;0,06
5284484;MIRTAZAPINA AZEVEDOS 30MG 30 CPR REV;H99.1.1. - MSRM;Azevedos;8,4;5,66;0,6167;0,06
5951983;MIRTAZAPINA AZEVEDOS 30MG ORODISPERS 30 CPR;H99.1.1. - MSRM;Azevedos;8,58;5,82;0,45;0,06
5257803;MONTELUCASTE AZEVEDOS 10MG 28 CPR;H99.1.1. - MSRM;Azevedos;5,3;3,82;0,6;0,06
5257720;MONTELUCASTE AZEVEDOS 4MG 28 CPR;H99.1.1. - MSRM;Azevedos;5,32;3,84;0,6;0,06
5257753;MONTELUCASTE AZEVEDOS 5MG 28 CPR;H99.1.1. - MSRM;Azevedos;5,3;3,82;0,6167;0,06
9437509;NALBIX 100MG 6 CPR;H06.1.2. - Antifúngico;Azevedos;5;3,4;0,55;
9437608;NALBIX CREME 20 G;H06.1.2. - Antifúngico;Azevedos;4,6;3,12;0,55;
9479204;NALBIX SOLUCAO 30 ML;H09.1.6. - Antifúngico Pele;Azevedos;4,95;3,36;0,6167;
4567095;NIMED 100MG 14 SAQUETAS;H99.1.1. - MSRM;Azevedos;4,82;3,4;0,05;0,06
9599258;NIMED 100MG 20 COMPRIMIDOS;H99.1.1. - MSRM;Azevedos;4,82;3,4;0,05;0,06
5772918;NIMED GEL 30 MG/G 100G;H10.1.1. - Anti-Inflamatórios e Anti-Reumáticos;Azevedos;12,5;9,43;0,05;
5104633;OLANZAPINA AZEVEDOS 10MG 28 CPR;H99.1.1. - MSRM;Azevedos;16,47;10,86;0,6167;0,06
5103551;OLANZAPINA AZEVEDOS 2,5MG 28 CPR;H99.1.1. - MSRM;Azevedos;4,44;3,07;0,6167;0,06
5104567;OLANZAPINA AZEVEDOS 5MG 28 CPR;H99.1.1. - MSRM;Azevedos;8,53;5,77;0,6167;0,06
5700059;OLMESARTAN+HCTZ AZEVEDOS 20MG+12,5MG 56 COMP;H99.1.1. - MSRM;Azevedos;10,35;6,76;0,6167;0,06
5700075;OLMESARTAN+HCTZ AZEVEDOS 20MGG+25MG 56 COMP;H99.1.1. - MSRM;Azevedos;10,35;6,76;0,6167;0,06
5700117;OLMESARTAN+HCTZ AZEVEDOS 40MG+12,5MG 56 COMP;H99.1.1. - MSRM;Azevedos;13,02;9,11;0,6167;0,06
5700133;OLMESARTAN+HCTZ AZEVEDOS 40MGG+25MG 56 COMP;H99.1.1. - MSRM;Azevedos;13,02;9,11;0,55;0,06
5083977;OMEPRAZOL AZEVEDOS 20MG 56 CAPS;H99.1.1. - MSRM;Azevedos;6;4,43;0,15;0,06
5481825;PANTOPRAZOL AZEVEDOS 20MG 56 COMP REV;H99.1.1. - MSRM;Azevedos;3,01;1,81;0,15;0,06
5481858;PANTOPRAZOL AZEVEDOS 40MG 56 COMP REV;H99.1.1. - MSRM;Azevedos;4,35;2,99;0,56;0,06
7355404;PANVITOL;H05.3.1. - Tónico Adulto;Azevedos;15,2;9,15;0,1667;
6340935;PANVITOL FOCUS 30 SAQUETAS;H02.4.1. - Estimulante Cérebro e Memória;Azevedos;22,9;14,9;0,1667;
7752725;PANVITOL STRONG;H05.3.1. - Tónico Adulto;Azevedos;17,5;10,67;0,1667;
5271036;PARACETAMOL AZEVEDOS 1000MG 18 CPR;H99.1.1. - MSRM;Azevedos;2,37;1,26;0,45;0,06
4489993;PARACETAMOL AZEVEDOS 500MG 20 CPR;H02.1.1. - Analgésicos e Antipiréticos;Azevedos;1,38;0,94;0,6167;
5399035;PERINDOPRIL + INDAP  AZEVEDOS 4MG+1,25MG 30 CPR ;H99.1.1. - MSRM;Azevedos;9,53;6,65;0,6167;0,06
5399001;PERINDOPRIL + INDAP AZEVEDOS 2MG+0,625MG 30 CPR ;H99.1.1. - MSRM;Azevedos;8,7;5,92;0,45;0,06
5385133;PERINDOPRIL AZEVEDOS 4MG 30 CPR ;H99.1.1. - MSRM;Azevedos;5,69;4,16;0,45;0,06
5385174;PERINDOPRIL AZEVEDOS 8MG 30 CPR ;H99.1.1. - MSRM;Azevedos;8,24;5,52;0,6;0,06
5232368;PRAMIPEXOL AZEVEDOS 0,088MG 30 CPR;H99.1.1. - MSRM;Azevedos;4,41;3,04;0,6167;0,06
5232434;PRAMIPEXOL AZEVEDOS 0,18MG 30 CPR;H99.1.1. - MSRM;Azevedos;5,07;3,62;0,6167;0,06
5232608;PRAMIPEXOL AZEVEDOS 0,7MG 100 CPR;H99.1.1. - MSRM;Azevedos;59,35;45,6;0,6167;0,06
5232558;PRAMIPEXOL AZEVEDOS 0,7MG 30 CPR;H99.1.1. - MSRM;Azevedos;19,69;13,69;0,45;0,06
5669379;PREGABALINA AZEVEDOS  150MG 56 CAPS;H99.1.1. - MSRM;Azevedos;11,16;7,48;0,45;0,06
5669361;PREGABALINA AZEVEDOS 100MG 84 CAPS;H99.1.1. - MSRM;Azevedos;21,2;15,04;0,45;0,06
5669429;PREGABALINA AZEVEDOS 200MG 84 CAPS;H99.1.1. - MSRM;Azevedos;36,34;25,19;0,45;0,06
5669437;PREGABALINA AZEVEDOS 225MG 56 CAPS;H99.1.1. - MSRM;Azevedos;27,94;17,74;0,45;0,06
5669312;PREGABALINA AZEVEDOS 25MG  56 CAPS;H99.1.1. - MSRM;Azevedos;3;1,82;0,45;0,06
5669445;PREGABALINA AZEVEDOS 300MG 56 CAPS;H99.1.1. - MSRM;Azevedos;23,46;17,03;0,45;0,06
5669338;PREGABALINA AZEVEDOS 50MG 56 CAPS;H99.1.1. - MSRM;Azevedos;5,92;4,37;0,45;0,06
5669353;PREGABALINA AZEVEDOS 75MG 56 CAPS;H99.1.1. - MSRM;Azevedos;7,64;5,01;0,45;0,06
5252051;RABEPRAZOL AZEVEDOS 10MG 56  CPR;H99.1.1. - MSRM;Azevedos;9,18;6,34;0,45;0,06
5252226;RABEPRAZOL AZEVEDOS 20MG 56  CPR;H99.1.1. - MSRM;Azevedos;17,55;11,81;0,5;0,06
9514612;REMOTIL 10MG 20 COMP.;H99.1.1. - MSRM;Azevedos;4,34;2,98;0,4444;0,06
5639844;ROSUVASTATINA AZEVEDOS 10MG 56 COMP;H99.1.1. - MSRM;Azevedos;9,24;6,39;0,5;0,06
5639869;ROSUVASTATINA AZEVEDOS 20MG 28 COMP;H99.1.1. - MSRM;Azevedos;7,44;4,82;0,5;0,06
5639810;ROSUVASTATINA AZEVEDOS 5MG 56 COMP;H99.1.1. - MSRM;Azevedos;7,27;4,67;0,45;0,06
9857102;SEPTIL PÓ 10G;H09.1.4. - Desinfectante pele e anti-séptico;Azevedos;5,5;3,68;0,2857;
5005806;SERTRALINA AZEVEDOS 100MG 56 CPR;H99.1.1. - MSRM;Azevedos;5,72;4,19;0,45;0,06
5005764;SERTRALINA AZEVEDOS 50MG 56 CPR;H99.1.1. - MSRM;Azevedos;3,7;2,42;0,55;0,06
5387261;SILDENAFIL AZEVEDOS 100MG 12 COMP;H99.1.1. - MSRM;Azevedos;49,32;36,7;0,55;0,06
5387246;SILDENAFIL AZEVEDOS 100MG 4 CPR;H99.1.1. - MSRM;Azevedos;21,53;15,32;0,55;0,06
5387220;SILDENAFIL AZEVEDOS 50MG 12 COMP;H99.1.1. - MSRM;Azevedos;43,05;31,13;0,55;0,06
5387204;SILDENAFIL AZEVEDOS 50MG 4 CPR;H99.1.1. - MSRM;Azevedos;18,62;12,75;0,6167;0,06
6583203;SINOMARIN 125ML ADULTO;H01.3.1. - Preparações nasais de água do mar;Azevedos;9,5;6,72;0,3333;
6413351;SINOMARIN BEBE 18X5ML MONODOSES;H01.3.1. - Preparações nasais de água do mar;Azevedos;8;5,66;0,3333;
6319483;SINOMARIN INFANTIL 100ML + 25ML;H01.3.1. - Preparações nasais de água do mar;Azevedos;9,5;6,72;0,3333;
5190822;SINVASTATINA AZEVEDOS 20MG 60 CPR ;H99.1.1. - MSRM;Azevedos;6;4,43;0,55;0,06
5755822;SINVASTATINA+EZETIMIBA AZV 10MG+10MG 14 COMP;H99.1.1. - MSRM;Azevedos;6,4;4,78;0,6167;0,06
5755830;SINVASTATINA+EZETIMIBA AZV 10MG+10MG 28 COMP;H99.1.1. - MSRM;Azevedos;12,4;8,56;0,55;0,06
5756069;SINVASTATINA+EZETIMIBA AZV 20MG+10MG 28 COMP;H99.1.1. - MSRM;Azevedos;12,53;8,68;0,55;0,06
5756473;SINVASTATINA+EZETIMIBA AZV 40MG+10MG 28 COMP;H99.1.1. - MSRM;Azevedos;12,61;8,75;0,55;0,06
5746235;TADALAFIL AZEVEDOS 10MG 12 COMP;H99.1.1. - MSRM;Azevedos;48;35,53;0,6167;0,06
5684956;TADALAFIL AZEVEDOS 10MG 4 CPR;H99.1.1. - MSRM;Azevedos;19,54;13,56;0,6167;0,06
5746243;TADALAFIL AZEVEDOS 20MG 12 COMP;H99.1.1. - MSRM;Azevedos;48;35,53;0,6167;0,06
5684964;TADALAFIL AZEVEDOS 20MG 4 CPR;H99.1.1. - MSRM;Azevedos;19,54;13,56;0,45;0,06
5684949;TADALAFIL AZEVEDOS 5MG 28 COMP;H99.1.1. - MSRM;Azevedos;43,53;31,56;0,6167;0,06
6205781;TASECTAN AZEVEDOS 250MG 20 SAQUETAS;H04.2.5. - Antidiarreicos;Azevedos;10;7,54;0,1667;
6205799;TASECTAN AZEVEDOS 500MG 15 CAPSULAS;H04.2.5. - Antidiarreicos;Azevedos;11;8,3;0,1667;
5367115;TELMISARTAN AZEVEDOS 20MG 28 COMP;H99.1.1. - MSRM;Azevedos;3,75;2,46;0,45;0,06
5367149;TELMISARTAN AZEVEDOS 40MG 28 COMP;H99.1.1. - MSRM;Azevedos;3,18;1,96;0,45;0,06
5367172;TELMISARTAN AZEVEDOS 80MG 28 COMP;H99.1.1. - MSRM;Azevedos;3,71;2,42;0,55;0,06
5012307;TRAMADOL AZEVEDOS 50MG 20 CAPS;H99.1.1. - MSRM;Azevedos;2,83;1,66;0,6;0,06
9914721;VOMIDRINE 50MG 10 COMP.;H04.1.3. - Antiemético;Azevedos;4,3;3,05;0,1667;
9914713;VOMIDRINE 50MG 20 COMP.;H04.1.3. - Antiemético;Azevedos;6;4,13;0,1667;
5668462;VOMIDRINE DIRECT 10 COMP SUB;H04.1.3. - Antiemético;Azevedos;5,55;4,19;0,1667;
5107214;ACARBOSE BLUEPHARMA 100MGX 50;H99.1.1. - MSRM;Bluepharma;6,42;4,78;0,35;0,06
5107206;ACARBOSE BLUEPHARMA 50MGX 50;H99.1.1. - MSRM;Bluepharma;5,24;3,75;0,35;0,06
5621628;ACETILCISTEÍNA BLUEPHARMA CP. EF. 600MG X 20;H01.1.1. - Expectorantes;Bluepharma;;3,99 €;0,5;
5657770;ACICLOVIR BLUEPHARMA 50 MG/G X 10 G CREME;H09.1.7. - Herpes;Bluepharma;;4,41 €;0,55;
5657762;ACICLOVIR BLUEPHARMA 50 MG/G X 2 G CREME;H09.1.7. - Herpes;Bluepharma;;2,27 €;0,55;
5701966;ÁCIDO ALENDRÓNICO + COLECALCIFEROL BLUEPHARMA 70 + 2800 X 4;H99.1.1. - MSRM;Bluepharma;9,11 €;6,25 €;0,6;0,06
5688171;ÁCIDO ALENDRÓNICO + COLECALCIFEROL BLUEPHARMA 70MG+5600 U.I. X 4 ;H99.1.1. - MSRM;Bluepharma;9,65 €;6,72 €;0,6;0,06
5045067;ÁCIDO ALENDRÓNICO BLUEPHARMA 70MGX  4;H99.1.1. - MSRM;Bluepharma;8,24 €;5,49 €;0,55;0,06
5379524;ÁCIDO IBANDRÓNICO BLUEPHARMA 150 MG X 1;H99.1.1. - MSRM;Bluepharma;5,78 €;4,22 €;0,5;0,06
5716998;ALPRAZOLAM BLUEPHARMA 0,25MGX 60;H99.1.1. - MSRM;Bluepharma;3,85 €;2,54 €;0,5;0,06
5717095;ALPRAZOLAM BLUEPHARMA 0,5MGX 60;H99.1.1. - MSRM;Bluepharma;4,62 €;3,21 €;0,5;0,06
5717194;ALPRAZOLAM BLUEPHARMA 1MGX 60;H99.1.1. - MSRM;Bluepharma;5,41 €;3,90 €;0,5;0,06
5496583;ALPRAZOLAM BLUEPHARMA LM 0,5MGX 60;H99.1.1. - MSRM;Bluepharma;4,18 €;2,82 €;0,45;0,06
5496781;ALPRAZOLAM BLUEPHARMA LM 1MGX 60;H99.1.1. - MSRM;Bluepharma;5,30 €;3,80 €;0,45;0,06
5496989;ALPRAZOLAM BLUEPHARMA LM 2MGX 60;H99.1.1. - MSRM;Bluepharma;9,86 €;6,90 €;0,45;0,06
5129192;AMIODARONA BLUEPHARMA 200 MG X 60;H99.1.1. - MSRM;Bluepharma;6,03 €;4,44 €;0,35;0,06
5008081;AMLODIPINA BLUEPHARMA 10MGX 60;H99.1.1. - MSRM;Bluepharma;9,80 €;6,85 €;0,55;0,06
5007786;AMLODIPINA BLUEPHARMA 5MGX 60;H99.1.1. - MSRM;Bluepharma;6,46 €;4,81 €;0,55;0,06
5754023;AMLODIPINA+OLMESARTAN MEDOXOMILO BLUEPHARMA 5 MG + 20 MG X 56;H99.1.1. - MSRM;Bluepharma;14,59 €;9,15 €;0,5;0,06
5400379;AMOROLFINA BLUEPHARMA 50MG/ML X 5ML;H09.2.1. - Antifúngico Unhas;Bluepharma;18,45 €;12,53 €;0,45;
5782420;AMOXICILINA + ÁCIDO CLAVULÂNICO BLUEPHARMA 500+125MGX 16;H99.1.1. - MSRM;Bluepharma;3,82 €;2,51 €;0,25;0,06
