cnp;produto;laboratorio;HMR3Name;pvpr;pva;desconto;iva_valor
6872184;Dr. Scholl Líquido Antifung Unhas 3.8ml;Reckitt Benckiser;H09.2.1. - Antifúngico Unhas;;14,79;0,35;0,06
6847798;Dc Hidratante Pele Seca 50Ml;Dermoteca;H16.3.4. - Hidratante facial pele seca mulher;;24,31;0,08;0,23
6210195;Eucerin Urea Repair Plus Creme Ureia 30% 75ml;Beiersdorf;H17.8.2. - Hidratante dos pés;;8,82;0,25;0,23
6340927;Eludril White Colutório Proteção Manchas 500ml;Pierre Fabre Dermo-Cosmétique;H31.1.2. - Elixir para adultos;;5,92;0,17;0,23
7386599;Libimasculine Comp 30;Y Farma Ltd;H02.4.3. - Estimulante Sexual;;14,55;;0,23
6241570;Saforelle Sol Lavagem Íntima 2Anos+ 250ml;Alfasigma;H18.3.12. - Tratamento Genital Infantil;;8,0;0,21;0,23
6933473;Oral B Oxyjet Esc Dent Eléctrica +1000;Procter & Gamble Health;H31.1.6. - Acessórios de higiene oral;;80,36;0,0;0,23
6770529;Oral B Baby Pasta Dent Winnie Poo 75ml;Procter & Gamble Health;H31.2.1. - Dentífrico para crianças;;1,73;0,0;0,23
7397653;Memofante 50+ Amp Beb 20x10ml;Uriach-Theralab;H02.4.1. - Estimulante Cérebro e Memória;;16,85;0,3;0,23
7357491;BioActivo Biloba Forte Comp 100mg 60;Pharma Nord;H08.3.2. - Terapêutica Cerebral Periférica;;12,0;0,125;0,23
7473421;Sustenium Colors Of Life Mix 5 Pó Saq Laranja 14;Menarini;H05.1.1. - Multivitaminas com Minerais;;10,0;0,12;0,23
6872705;Fisiocrem Creme Massagem Corpo 60ml;Uriach-Theralab;H10.1.1. - Anti-Inflamatórios e Anti-Reumáticos;;4,4;0,2;0,23
7753418;Actimove LombaCare-X Cinta Suporte Lombar XXL;Essity;H20.30.3. - Ortóteses para a coluna;;31,5;0,2;0,06
6886788;Oral B Oxyjet Rec Ponteira Irrigador 4;Procter & Gamble Health;H31.1.3. - Escova dentária para adultos;;10,28;0,0;0,23
7987180;Resource Diabet Sol Oral Baunilha 4x200ml;Nestlé Portugal;H13.4.1. - Alimentação específica na diabetes;;11,64;0,25;0,06
6541789;Stiprox Champô Caspa 1.5% 100ml;Stiefel;H17.15.2. - Champô;;9,23;0,1;0,23
6953174;Mitosyl Tri-Active Creme Facial P Mt S/P Atópica 50ml;Sanofi;H18.3.4. - Hidratante facial bebé;;4,26;0,17;0,23
6262923;Elgydium Power Kids Esc Dent Eléctrica Idade Gelo Rec;Pierre Fabre Dermo-Cosmétique;H31.1.6. - Acessórios de higiene oral;;3,87;0,17;0,23
6672253;Artsana Pera Pêra Irrigação C/ Cânula Macia N06 115ml;Artsana;H20.22.9. - Auxiliares de terapêutica respiratória;;3,55;0,0;0,23
8883637;Valdispert Comp revest 45mg 60;Vemedia Consumer Health;H02.2.1. - Tranquilizantes Adulto;;7,73;0,1;0,06
6833426;Hydrance UV Emul Suave Hidrat PNM Sens SPF30 40ml;Pierre Fabre Dermo-Cosmétique;H16.3.3. - Hidratante facial pele mista e normal mulher;;13,94;0,17;0,23
6862631;RoC Tónico Tónico Limpeza Aperfeiçoador 200ml;Unibrands;H16.2.1. - Higiene facial mulher;;8,3327;0,15;0,23
6985713;Cystiphane Biorga Promo Duo Champô Caspa Normalizante 2x200ml + Oferta 2ª Embalagem;Laboratoires Bailleul - Biorga;H17.15.2. - Champô;;8,0;0,2;0,23
6149039;Actimove Costa Cinto Costelas L;Essity;H20.30.3. - Ortóteses para a coluna;;20,5;0,3;0,06
7392977;Depuralina Drain Sol Oral 600ml;Uriach-Theralab;H13.3.3. - Produtos Drenantes;;15,09;0,2;0,23
7355925;BioActivo Glucosamina Xtra Comp 120;Pharma Nord;H10.2.1. - Prevenção e/ou alívio de dores articulares;;16,5;0,125;0,23
8834101;Euphon Pst 10mg 70;Jaba Recordati;H01.2.1. - Inflamação Garganta;;5,7;;0,06
6760967;Omnifix Adesivo Elást 20cmx10m;Paul Hartmann;H20.27.2. - Adesivos;;8,99;0,21;0,06
6575126;Avène Solar Creme Mineral Protecção Muito Elevada P Int SPF50+ 50ml;Pierre Fabre Dermo-Cosmétique;H17.9.3. - Protector solar adulto;;9,5;0,17;0,23
6294744;ThermaCare Faixa Térmica Pescoço/Ombro/Pulso 6;Angelini;H10.4.2. - Prevenção e alívio dores/lesões pelo calor;;12,08;0,23;0,06
5200266;Benflux Forte Xar frasco 6mg/ml 200ml;Laboratórios Atral;H01.1.1. - Expectorantes;;6,31;0,55;0,06
6159996;Aloclair Plus Sol Oral 60ml;Jaba Recordati;H04.4.3. - Tratamento Aftas;;9,0;;0,06
6823138;Clairial Peel Gel Esfoliante Despig 30ml;Cosveritas Portugal;H16.4.4. - Despigmentante facial mulher;;23,81;0,25;0,23
7481408;Oenobiol Captador 3 em 1 Cáps 60;Vemedia Consumer Health;H13.3.2. - Produtos Perda de Peso;;19,45;0,3;0,06
5694203;Bglau (MG) Sol col unidose 0.7mg/0.35ml 60x0.35ml;Edol;H99.1.1. - MSRM;;13,32;0,02;0,06
6570002;Saugella Dermo Líquido Toalhetes 10;Viatris;H16.10.2. - Limpeza íntima mulher;;2,2;0,15;0,23
6870402;Klorane Quinina Báls Fortif Desembaraçador Quinina/Vit B 50ml;Pierre Fabre Dermo-Cosmétique;H17.15.6. - Antiqueda de cabelo;;2,6;0,17;0,23
6961607;Uriage Eau Micellaire Thermal Água Micelar P Sens 100ml;Laboratoires Uriage;H16.2.1. - Higiene facial mulher;;3,3;0,1;0,23
7451542;Eliminall Sol pulv cut Cão/Gato 2.5mg/ml 100ml;Zoetis Portugal;H21.2.1. - Insecticidas e ectoparasiticidas;;11,07;0,25;0,06
3540598;Trifene Dispersível Comp disp 200mg 20;Medinfar;H02.1.1. - Analgésicos e Antipiréticos;;3,35;0,1;0,06
6924282;Comodynes Toalhetes Autobronz Intens 8;Ganassini;H17.9.1. - Auto bronzeador;;6,94;0,2;0,23
6433383;Rilastil MD Fluido Protect P Sens SPF100+ 75ml;Dermoteca;H17.9.3. - Protector solar adulto;;19,48;0,08;0,06
6989780;Rilastil Xerolact Creme Conc 30% P Mt S 40ml;Dermoteca;H09.1.3. - Emoliente Protector;;13,69;0,08;0,23
6176396;Kukident Pro Complete Neutro Creme Prótese Dent 70g;Procter & Gamble Health;H31.3.1. - Higiene e cuidado dentaduras;;7,35;0,25;0,23
6020198;Topialyse Palpebral CC Creme CC Palpebral SPF20 Claro 10ml;Cosveritas Portugal;H09.1.11. - Dermatite Atópica;;13,34;0,25;0,23
7068106;Nutribén Farinha Papa Multifrutas S/ Açúcar 300g;Alter;H14.2.1. - Papas;;1,85;0,15;0,06
6109132;Protefix Pst Limpeza Activa Prótese Dent 32;JLFL Medical;H31.3.1. - Higiene e cuidado dentaduras;;4,39;0,15;0,23
6924241;Comodynes Toalhetes Desmaq PN 20;Ganassini;H16.2.1. - Higiene facial mulher;;2,36;0,2;0,23
6081216;Bepanthene Baby Pda Muda Fralda 100g;Bayer;H18.3.6. - Dermatite da fralda;;5,17;0,2;0,23
6609206;Elmex Sensitive Professional Past Dent 75ml;Perrigo;H31.1.1. - Dentífrico para adultos;;4,55;0,35;0,23
3605995;Bisoltussin Tosse Seca Sol oral frasco 2mg/ml 200ml;Sanofi;H01.1.2. - Antitússicos;;6,05;0,3;0,06
6956946;Ecophane Champô Ultra Suave 200ml;Laboratoires Bailleul - Biorga;H17.15.2. - Champô;;7,18;0,15;0,23
6057141;Uriage Age Protect Fluido Multi-Ações Envelhec 40ml;Laboratoires Uriage;H16.4.1. - Anti envelhecimento e anti rugas mulher;;20,0;0,1;0,23
6226258;Oral B Precision Clean Promo Esc Dent Eléctrica Rec 3 + Oferta Rec 1;Procter & Gamble Health;H31.1.6. - Acessórios de higiene oral;;9,88;0,0;0,23
6843045;Klorane Leite Aveia Champô Seco 50ml;Pierre Fabre Dermo-Cosmétique;H17.15.2. - Champô;;2,8;0,17;0,23
7770818;Jobst Collant Compressão 140 Preto T5;Essity;H20.22.8. - Auxiliares de terapêutica circulatória;;16,7;0,25;0,06
6037622;Lactoflora Imuno Cáps 30;Ciclum Farma;H03.2.1. - Preparações imunológicas e anti-oxidantes;;8,74;0,4;0,23
7764365;Evax Fina Segura Penso Normal Alas 12;Procter & Gamble Health;H20.31.2. - Higiene íntima feminina;;1,59;0,0;0,06
6561597;Eucerin Q10 Active Creme Noite Rugas 50ml;Beiersdorf;H16.4.1. - Anti envelhecimento e anti rugas mulher;;16,65;0,2499;0,23
6769620;Durex Natural Plus Preservativo Easy On 12;Reckitt Benckiser;H20.8.1. - Ajudas Usadas prevenção DST e contracepção;;7,33;0,4;0,06
6769364;Eycopad Penso OFT 25;Paul Hartmann;H20.11.4. - Produtos oftálmicos;;6,25;0,09;0,06
6804526;Uriage Bariederm Báls Labial 15ml;Laboratoires Uriage;H17.3.1. - Protector labial sem factor protecção;;5,63;0,1;0,23
6529636;Avène Solar Fluido Intense Protect SPF50+ 150ml;Pierre Fabre Dermo-Cosmétique;H17.9.3. - Protector solar adulto;;14,1;0,17;0,23
6994012;Actimove Rhizo Forte Órtotese Polegar Dto S;Essity;H20.30.2. - Ortóteses dos membros superiores;;23,95;0,2;0,06
8520809;Aspegic Pó sol oral saq 180mg 20;Sanofi;H99.1.1. - MSRM;;1,13;;0,06
5301619;Strepsils Pst Menta Fresca 1.2mg+0.6mg 16;Reckitt Benckiser;H01.2.1. - Inflamação Garganta;;4,74;0,3;0,06
6276550;Caladryl Derma Dermatite Atópica Creme Ultra Hidrat S/ Cortisona 200g;Perrigo;H09.1.11. - Dermatite Atópica;;13,1;0,35;0,06
6038448;Uriage Eau Thermal Spray Nasal 100ml;Laboratoires Uriage;H01.3.1. - Preparações nasais de água do mar;;5,95;0,1;0,06
6099903;Rhinomer Promo Spray Nasal Força 2 Edição Limitada 180ml;GSK Consumer Healthcare;H01.3.1. - Preparações nasais de água do mar;;8,95;0,26;0,06
4432696;Cinet Comp disp 10mg 60;Medinfar;H99.1.1. - MSRM;;11,59;0,26;0,06
6929216;Klorane Flor de Ciano Água Floral Desmaq 400ml;Pierre Fabre Dermo-Cosmétique;H16.6.1. - Desmaquilhante dos olhos mulher;;9,87;0,17;0,23
5495205;Oscillococcinum Glóbulo 0.01ml/g 30x1g;Boiron;H01.4.1. - Antigripais;;31,9;0,27;0,06
6700617;Elgydium Clinic Ortodôntica Esc Dent Ortodôntica;Pierre Fabre Dermo-Cosmétique;H31.1.3. - Escova dentária para adultos;;3,66;0,17;0,23
6176859;Actimove EpiSport Bracelete Cotovelo Dor 73470-11 S;Essity;H20.30.2. - Ortóteses dos membros superiores;;16,85;0,2;0,06
6672261;Artsana Pera Pêra Irrigação C/ Cânula Macia N08 180ml;Artsana;H20.22.9. - Auxiliares de terapêutica respiratória;;4,1;0,0;0,23
6758540;Medela Bomba Bomba Tira Leite Eléctrica Mini;Medela Portugal - Prod Medicin;H28.3.1. - Auxiliares amamentação;;107,51;0,3;0,23
7771246;Oral B Stages Power Promo Esc Dent Eléctrica Infantil Star Wars + Oferta Estojo;Procter & Gamble Health;H31.2.3. - Escova dentária para crianças;;12,74;0,1;0,23
6030247;Systur Cáps 20;Y Farma Ltd;H06.3.1. - Sistema Urinário;;9,1;;0,23
6348375;Dampo Tosse + Garganta Xar 3 em 1 150ml;Vemedia Consumer Health;H01.1.5. - Alívio da tosse seca e produtiva;;7,93;0,6;0,06
6754010;Idealast LIGAD.COMPRE 8CMX5M;Paul Hartmann;H20.27.10. - Ligaduras;;1,89;0,15;0,06
6237487;Durex Love Sex Preservativo Morango 12;Reckitt Benckiser;H20.8.1. - Ajudas Usadas prevenção DST e contracepção;;7,68;0,4;0,06
8347906;Sargenor Sol oral amp 1000mg/10ml 20x10ml;Mylan;H05.3.1. - Tónico Adulto;;7,84;0,15;0,06
7478032;Exomega Control Báls Emoliente 200ml;Pierre Fabre Dermo-Cosmétique;H09.1.11. - Dermatite Atópica;;12,4;0,17;0,23
7067330;Nourkrin Man Comp 60;Pangiter;H17.15.6. - Antiqueda de cabelo;;37,5;0,2;0,23
9745505;Cicloviral Creme 50mg/g 10g;Medinfar;H09.1.7. - Herpes;;4,7;0,0;0,06
9909135;Pepsamar Comp mast 240mg 60;Angelini;H04.1.1. - Antiácidos;;3,0;0,0;0,06
6322685;Hedrin Champô Tudo em 1 200ml;Stada;H09.1.17. - Antiparasitário capilar;;13,33;0,5;0,06
6947523;Saugella Poligyn Emul Higiene Íntima C/ Doseador 250ml;Mylan;H16.10.2. - Limpeza íntima mulher;;6,38;0,15;0,23
7007377;Rilastil Progression HD Creme Luminosidade 50ml;Dermoteca;H16.4.1. - Anti envelhecimento e anti rugas mulher;;35,15;0,08;0,23
6282491;Caladryl Derma Promo Duo Fluido Matific Toque Seco PNM SPF50+ 2x40ml + Desc 75% 2ª Embalagem;Perrigo;H17.9.3. - Protector solar adulto;;13,96;0,35;0,23
6364489;Klorane Flor de Ciano Creme Água 50ml;Pierre Fabre Dermo-Cosmétique;H16.3.2. - Hidratante facial pele normal mulher;;13,63;0,17;0,23
7894139;Verba Cinta Pós Operatório T4;Paul Hartmann;H20.5.2. - Material de suporte;;23,0;0,15;0,06
6041665;XeraCalm A.D Báls Relipidante PS/P Atópica D.E.F.I. 400ml;Pierre Fabre Dermo-Cosmétique;H09.1.11. - Dermatite Atópica;;16,4;0,17;0,23
6056911;Urgo Rec Emplastro Eletroterapia 3;Lab Urgo;H10.2.1. - Prevenção e/ou alívio de dores articulares;;13,47;0,25;0,23
7354720;Fortimel Sol Chocolate 4x200ml;Nutricia;H13.2.5. - Suplemento hiperproteico e hipercalórico;;10,52;0,21;0,06
7010579;Eucerin Elasticity + Filler Creme Dia Anti-idade SPF15 50ml;Beiersdorf;H16.4.1. - Anti envelhecimento e anti rugas mulher;;19,82;0,25;0,23
6720771;Oral B Essencial Floss Fio Dent Menta;Procter & Gamble Health;H31.1.6. - Acessórios de higiene oral;;1,78;0,0;0,23
7481242;Tiritas Medical Penso Estéril Poliuretano C/ Compressa Feridas/Escoriações 6cmx7cm 3;Paul Hartmann;H20.27.17. - Pensos rápidos;;3,05;0,15;0,06
6360008;Dr. Scholl In-Balance Palmilha Zona Lombar L 2;Reckitt Benckiser;H20.21.2. - Produtos de conforto;;11,76;0,25;0,23
6241711;Almiflon Gel Gel Refresc Pernas Cansadas 100ml;Labesfal Farma;H08.1.1. - Tratamento e cuidado de pernas pesadas;;7,38;0,4;0,23
6287714;Corega Oxigénio Bio-ativo Promo Pst Limpeza Prótese Dent 30 + Desc 20%;GSK Consumer Healthcare;H31.1.7. - Higiene e cuidado da dentadura;;4,22;0,16;0,23
7470591;Oral B 3D White Luxe Promo Duo Pasta Dent Brilho Glamoroso 2x75ml;Procter & Gamble Health;H31.1.1. - Dentífrico para adultos;;2,27;0,0;0,23
6896670;Cetaphil Restoraderm Sabonete Líquido Corpo P Mt S/P Atópica 295ml;Galderma;H09.1.11. - Dermatite Atópica;;13,85;0,25;0,23
9418004;Reumon Gel Gel 50mg/g 100g;Bial;H10.1.1. - Anti-Inflamatórios e Anti-Reumáticos;;8,22;0,25;0,06
6226241;Oral B Crossaction Promo Esc Dent Eléctrica Rec 3 + Oferta Rec 1;Procter & Gamble Health;H31.1.3. - Escova dentária para adultos;;11,16;0,0;0,23
7481259;Tiritas Medical Penso Estéril Poliuretano C/ Compressa Feridas/Escoriações 10cmx10cm 3;Paul Hartmann;H20.27.17. - Pensos rápidos;;4,52;0,15;0,06
7386920;Nutribén Sumo Maçã S/ Açúcar 4m+ 2x130ml;Alter;H14.4.1. - Bebidas Juniores;;1,15;0,15;0,06
6777342;Hansaplast Med Pensos Universais 2 Tam 47789 20;Beiersdorf;H20.27.17. - Pensos rápidos;;2,1;0,5;0,06
6966812;Klorane Camomila Spray Reflexos Loiros 125ml;Pierre Fabre Dermo-Cosmétique;H17.15.4. - Cuidado após champô s/ enxaguamento;;8,55;0,17;0,23
7771444;Aquilea Sono Comp 1mg 30;Uriach-Theralab;H02.2.1. - Tranquilizantes Adulto;;7,45;0,3;0,23
6079210;Dr. Scholl Velvet Smooth Rec Lima Electrónica Esfoliante;Reckitt Benckiser;H17.11.3. - Utensílio de beleza para pés;;10,61;0,25;0,23
6321687;Aquilea Garganta Comp Chupar 20;Uriach-Theralab;H01.2.1. - Inflamação Garganta;;5,29;0,2;0,06
6180760;Dermatix Penso Silic Transp 13cmx13Cm;Viatris;H20.27.5. - Cicatrizantes;;19,96;0,15;0,06
6777938;Perma Foam Penso Espuma 10cmx10cm 10;Paul Hartmann;H20.27.1. - Absorventes e granulantes;;38,82;0,12;0,06
6051961;Dr. Scholl All Day Protection Almofada Apoio Arco Pé GelActiv 6;Reckitt Benckiser;H20.21.2. - Produtos de conforto;;6,78;0,25;0,23
5780028;Hoggar Comp orodisp 25mg 20;Stada;H02.2.1. - Tranquilizantes Adulto;;7,55;0,35;0,06
6955880;Folstim Champô Fortif 200ml;Cantabria Labs;H17.15.6. - Antiqueda de cabelo;;8,5;0,15;0,23
6004655;Urgo Verrugas Resistentes Stick Mãos/Pés 2ml;Lab Urgo;H09.1.9. - Tratamento Verrugas;;9,58;0,25;0,06
6994160;WaterWipes Toalhita Bebé Fruit Extract 60;Alida Castro;H18.2.4. - Toalhete de limpeza bebé;;2,79;;0,06
7004549;Cosmopor Steril Penso 15cmx8cm 5;Paul Hartmann;H20.27.14. - Pós-cirúrgicos pós traumáticos;;3,94;0,15;0,06
6589002;Klorane Manga Champô Nutrit Cabelo Seco 200ml;Pierre Fabre Dermo-Cosmétique;H17.15.2. - Champô;;6,45;0,17;0,23
6528166;Niacide Creme 50G A-ACNE;Medinfar;H17.4.2. - Cuidado facial antiacne;;11,1;0,1;0,23
6774216;Breathe Right Penso Nasal Transparente Gde 10;Pangiter;H01.3.5. - Adjuvantes da Respiração;;7,72;0,26;0,06
6241489;A-Derma Gel Duche Ultra Rico 750ml;Pierre Fabre Dermo-Cosmétique;H17.12.8. - Higiene corporal banho;;9,76;0,17;0,23
4567095;Nimed Gran sol oral saq 100mg 14;Azevedos;H99.1.1. - MSRM;;3,4;0,05;0,06
7438143;Otoclean Sol Limpeza Oto Amp Cão/Gato 18x5ml;Esteve Farma;H21.21.1. - Higiene otológica;;11,65;0,15;0,23
6046417;Longevital Cardio Cáps Mole 60;Ferraz Lynce;H08.2.1. - Redutores do colesterol e triglicéridos;;11,3;0,3;0,23
7370445;Colester Oil Forte Cáps 60;Natiris;H08.2.1. - Redutores do colesterol e triglicéridos;;17,57;;0,23
6048868;Klorane Bebé Gel Suave Calêndula Corpo/Cabelo 200ml;Pierre Fabre Dermo-Cosmétique;H18.2.1. - Higiene do bebé no banho;;4,95;0,17;0,23
6057166;Uriage Age Protect Creme Multi-Ações Envelhec 40ml;Laboratoires Uriage;H16.4.1. - Anti envelhecimento e anti rugas mulher;;20,0;0,1;0,23
6119321;DermaActive Protect Spray+ Spray 21.5ml;Paul Hartmann;H20.27.14. - Pós-cirúrgicos pós traumáticos;;8,5;0,3;0,06
6867226;Oral B Precision Clean Esc Dent Eléctrica Precision Clean Rec 2;Procter & Gamble Health;H31.1.6. - Acessórios de higiene oral;;7,43;0,1;0,23
3241189;Moment 200 Comp revest 200mg 12;Angelini;H02.1.1. - Analgésicos e Antipiréticos;;2,78;0,15;0,06
7379255;Artronat Flex Pó Saq 30;Natiris;H10.2.1. - Prevenção e/ou alívio de dores articulares;;18,26;;0,23
6172833;Actimove Manus Forte Plus Imobilizador Punho Polegar Preto Dto S/M;Essity;H20.30.2. - Ortóteses dos membros superiores;;25,5;0,2;0,06
5481353;Fastum (MG) Gel 100mg/g 100g;Menarini;H10.1.1. - Anti-Inflamatórios e Anti-Reumáticos;;7,8;0,2;0,06
6905505;Depuralina Creme Celulite Barriga e Coxas 250ml;Uriach-Theralab;H16.9.4. - Anti celulíticos mulher;;18,7;0,25;0,23
8436105;Betadine Sol garg 10% 125ml;Mylan;H04.4.1. - Anti-Infeccioso Boca e Gengiva;;2,94;0,15;0,06
6385948;Periogard Plus Promo Duo Pasta Dent 2x75ml + Oferta 2ª Embalagem;Colgate;H31.1.1. - Dentífrico para adultos;;5,1;0,35;0,23
6842245;Klorane Quinina Champô Fortif Quinina/Vit B 100ml;Pierre Fabre Dermo-Cosmétique;H17.15.6. - Antiqueda de cabelo;;3,7;0,17;0,23
7379677;Resource Protein Sol Oral Alperce 4x200ml;Nestlé Portugal;H13.1.4. - Alimentação completa hiperproteica;;11,5;0,25;0,06
6282517;Caladryl Derma Pós-solar Promo Duo Gel Ultra Refresc Pós-solar 2x150ml + Oferta 2ª Embalagem;Perrigo;H17.9.4. - After sun;;10,02;0,35;0,23
4974986;Tussoral Xar frasco 1.33mg/ml 200ml;Sanofi;H01.1.2. - Antitússicos;;5,6;0,3;0,06
6492538;Farmatint Dourado Tinta Capilar 6D Louro Esc;Perrigo;H17.15.9. - Coloração do cabelo;;9,04;0,2;0,23
7383901;Centrum Homem Comp 30;GSK Consumer Healthcare;H05.1.1. - Multivitaminas com Minerais;;10,23;0,26;0,23
7467050;Uriage Bariederm Cica-Spray Reparador 100ml;Laboratoires Uriage;H17.7.1. - Regenerador de pele;;6,51;0,1;0,23
7484089;Bi-Oralsuero Sol Oral Laranja 3x200ml;Jaba Recordati;H04.2.5. - Antidiarreicos;;7,49;;0,23
6862623;RoC Desmaquilhante Loção Desmaq Olhos Dupla Acção 125ml;Perrigo;H16.6.1. - Desmaquilhante dos olhos mulher;;7,107;0,15;0,23
2772887;Vicks Xarope Antitússico Mel Xar frasco 1.33mg/ml 120ml;Procter & Gamble Health;H01.1.2. - Antitússicos;;5,24;0,0;0,06
6932434;Neostrata Skin Active Creme Refirmante Pescoço 80g;Cantabria Labs;H16.5.1. - Cuidado do pescoço e decote mulher;;29,13;0,15;0,23
6938316;Oral B Stages Power Esc Dent Eléctrica Mickey Rec 3;Procter & Gamble Health;H31.2.3. - Escova dentária para crianças;;7,79;0,1;0,23
6079194;Dr. Scholl Velvet Smooth Lima Electrónica Esfoliante Azul;Reckitt Benckiser;H17.11.3. - Utensílio de beleza para pés;;28,3;0,28;0,23
6953166;Mitosyl Tri-Active Loção Corpo P Mt S/P Atópica 200ml;Sanofi;H18.3.3. - Loção corporal bebé;;1,96;;0,23
6570754;Neostrata Creme Plus Envelhec 30g;IFC;H16.4.1. - Anti envelhecimento e anti rugas mulher;;25,02;0,15;0,23
7073155;Ecophane Pó Saq 30;Laboratoires Bailleul - Biorga;H17.15.7. - Fortalecedor de cabelo e unhas;;23,57;0,15;0,23
7350702;Calcoral Cáps 60;Natiris;H10.3.1. - Suplementos de Cálcio e Fortificantes dos ossos;;11,57;;0,23
6048900;Klorane Bebé Champô Suave Desembaraçador 200ml;Pierre Fabre Dermo-Cosmétique;H18.2.3. - Cuidado do cabelo bebé e criança;;6,2;0,17;0,23
7478065;Exomega Control Creme Emoliente 400ml;Pierre Fabre Dermo-Cosmétique;H09.1.11. - Dermatite Atópica;;15,94;0,17;0,23
6086538;Endocare C Ferulic Edafence Sérum Regenerador Anti-poluição 30g;Cantabria Labs;H16.2.3. - Protector facial mulher;;39,06;0,15;0,23
6161687;Medela Bomba Swing Bomba Tira Leite Eléctrica;Medela Portugal - Prod Medicin;H28.3.1. - Auxiliares amamentação;;98,32;0,17;0,23
6895151;Klorane Leite Aveia Báls Após-champô Uso Frequente 200ml;Pierre Fabre Dermo-Cosmétique;H17.15.3. - Cuidado após champô c/ enxaguamento;;7,9;0,17;0,23
6576314;ATL Creme Hidrat 100g;Edol;H09.1.3. - Emolientes e Protectores;;5,48;0,135;0,23
6106427;Elgydium Clinic Fio Dentário C/ Cloro-hexidina 50m;Pierre Fabre Dermo-Cosmétique;H31.1.6. - Acessórios de higiene oral;;3,3;0,17;0,23
6859207;RoC Sol Micelar Rosto/Olhos P Sens 400ml;Unibrands;H16.2.1. - Higiene facial mulher;;11,3506;0,15;0,23
5788682;Venoparil Gel 10mg/g+50mg/g 100g;Viatris;H08.1.1. - Tratamento e cuidado de pernas pesadas;;6,25;0,15;0,06
6891267;KPL Plus Champô Dermatol Caspa/Anti-seborreico 200ml;Cantabria Labs;H17.15.2. - Champô;;11,92;0,15;0,23
7393504;Cranfort Cáps 30;Natiris;H06.3.1. - Sistema Urinário;;8,61;;0,23
5710611;Snup Sol pulv nasal 1mg/ml 15ml;Ciclum Farma;H01.3.2. - Descongestionante Nasal;;4,48;0,3;0,06
6339457;Nutilis Complete Sol Oral Espessada Baunilha 4x125ml;Nutricia;H13.1.3. - Alimentação completa hipercalórica/energética;;11,63;0,21;0,06
6046383;Avène Solar Bruma P Sens SPF30 150ml;Pierre Fabre Dermo-Cosmétique;H17.9.3. - Protector solar adulto;;12,3;0,17;0,23
2359990;Dermofix Sol cut 20mg/ml 30ml;Ferrer;H99.1.1. - MSRM;;4,37;0,0494;0,06
6559179;Fortimel Compact Protein Sol Oral Neutro 4x125ml;Nutricia;H13.2.5. - Suplemento hiperproteico e hipercalórico;;12,45;0,21;0,06
6039743;Oral B Crossaction Esc Dent Eléctrica Rec 5+1;Procter & Gamble Health;H31.1.6. - Acessórios de higiene oral;;14,77;0,0;0,23
6597344;Saforelle Creme Íntimo/Corpo Calm 50ml;Biocodex;H06.1.9. - Alívio do prurido e irritação vaginal;;9,5;0,21;0,23
