cnp;produto;laboratorio;HMR3Name;pvpr;pva;desconto;iva_valor
6144469;OPTIVE SOL OFT LUBRIFICANTE 10ML;AbbVie;H07.1.1. - Lubrificantes e lágrimas artificiais;;6,66;0,2;0,23
6173658;OPTIVE SOL OFT UNIDOSE 30X0.4ML;AbbVie;H07.1.1. - Lubrificantes e lágrimas artificiais;;10,68;0,2;0,23
6907907;BARRAL BABYPROTECT CHAMPÔ 200ML;Laboratórios Atral;H18.2.3. - Cuidado do cabelo bebé e criança;;6;0,12;0,23
6907915;BARRAL BABYPROTECT CREME BANHO 500ML;Laboratórios Atral;H18.2.1. - Higiene do bebé no banho;;10,88;0;0,23
6385039;BARRAL BABYPROTECT CREME HIDRAT P ATÓPICA 400ML;Laboratórios Atral;H09.1.11. - Dermatite Atópica;;14,19;0;0,23
6907949;BARRAL BABYPROTECT CREME MUDA FRALDAS 75ML;Laboratórios Atral;H18.3.6. - Dermatite da fralda;;6,05;0,12;0,23
6028902;BARRAL BABYPROTECT PROMO CREME MUDA FRALDAS 125ML + OFERTA 60%;Laboratórios Atral;H18.3.6. - Dermatite da fralda;;6,05;0;
6837609;BARRAL DERMAPROTECT BÁLS REPARADOR LÁBIOS 10ML;Laboratórios Atral;H17.3.1. - Protector labial sem factor protecção;;2,9;0,1;0,23
6059717;BARRAL DERMAPROTECT BÁLS REPARADOR LÁBIOS/NARIZ 15ML;Laboratórios Atral;H17.3.1. - Protector labial sem factor protecção;;3,16;0;
6895599;BARRAL DERMAPROTECT CREME BANHO DERMATOL S/ SABÃO 1000ML;Laboratórios Atral;H17.12.8. - Higiene corporal banho;;13,6;0,1;0,23
6868091;BARRAL DERMAPROTECT CREME BANHO DERMATOL S/ SABÃO 500ML;Laboratórios Atral;H17.12.8. - Higiene corporal banho;;9,95;0,1;0,23
6837583;BARRAL DERMAPROTECT CREME MÃOS REPARADOR 75ML;Laboratórios Atral;H17.5.1. - Hidratante para as mãos;;4,46;0,1;0,23
6837559;BARRAL DERMAPROTECT CREME PÉS REPARADOR 100ML;Laboratórios Atral;H17.8.2. - Hidratante dos pés;;5,42;0,1;0,23
6837591;BARRAL DERMAPROTECT EMOL CREME EMOLIENTE REPARADOR 200ML;Laboratórios Atral;H17.6.1. - Hidratante corporal;;9,06;0,1;0,23
6915751;BARRAL DERMAPROTECT HIDRA CREME HIDRAT 1000ML;Laboratórios Atral;H17.6.1. - Hidratante corporal;;17,5;0,1;0,23
6837575;BARRAL DERMAPROTECT HIDRA CREME HIDRAT 400ML;Laboratórios Atral;H17.6.1. - Hidratante corporal;;11,8;0;0,23
6057422;BARRAL DERMAPROTECT STICK REPARADOR LÁBIOS 4.8G;Laboratórios Atral;H17.3.1. - Protector labial sem factor protecção;;2,9;0;0,23
6326595;BARRAL MOTHERPROTECT CREME PROTECT MAMILOS 40ML;Laboratórios Atral;H28.3.1. - Auxiliares amamentação;;6,4;0;
8753319;IMPORTAL PÓ SOL ORAL SAQ 10G 20;Angelini;H04.2.3. - Laxantes;;7,14;0;0,06
7344382;MAGNESIUM-B COMP 30;Angelini;H05.4.1. - Suplementos Magnésio;;10,57;0;0,23
6332759;MAGNESIUM-K ACTIVE COMP EFERV LARANJA 30;Angelini;H05.4.1. - Suplementos Magnésio;;11,4;0,08;0,23
7316232;MAGNESIUM-OK COMP 30;Angelini;H05.4.1. - Suplementos Magnésio;;9,05;0,15;0,23
9755819;MOMEN GEL 30MG/G 100G;Angelini;H10.1.1. - Anti-Inflamatórios e Anti-Reumáticos;;7,09;0,15;0,06
4031381;MOMENDOL COMP REVEST 200MG 12;Angelini;H02.1.1. - Analgésicos e Antipiréticos;;3,11;0,15;0,06
5359567;MOMENDOL GEL 100MG/G 100G;Angelini;H10.1.1. - Anti-Inflamatórios e Anti-Reumáticos;;8,15;0,15;0,06
3241189;MOMENT 200 COMP REVEST 200MG 12;Angelini;H02.1.1. - Analgésicos e Antipiréticos;;2,78;0,15;0,06
7519850;NEO QUITOSO PLUS PROMO SOL CUTÂNEA PIOLHOS/LÊNDEAS 100ML + TOALHA 2 + FITA 2 + DESC 50%;Angelini;H09.1.17. - Antiparasitário capilar;;12,19;0,23;0,06
2688794;OXOLAMINA ANGELINI XAR FRASCO 10MG/ML 250ML;Angelini;H01.1.2. - Antitússicos;;5,57;0,12;0,06
9909127;PEPSAMAR COMP MAST 240MG 20;Angelini;H04.1.1. - Antiácidos;;1,68;0;0,06
9909135;PEPSAMAR COMP MAST 240MG 60;Angelini;H04.1.1. - Antiácidos;;3;0;0,06
6650069;SELENIUM-ACE COMP 30;Angelini;H03.2.1. - Preparações imunológicas e anti-oxidantes;;9,5;0,1;0,23
7344390;SELENIUM-ACE EXTRA COMP 30;Angelini;H03.2.1. - Preparações imunológicas e anti-oxidantes;;10,78;0,1;0,23
7357442;SELENIUM-ACE EXTRA COMP 90;Angelini;H03.2.1. - Preparações imunológicas e anti-oxidantes;;25,98;0,1;0,23
6011874;STOP 24 CREME 40G;Laboratórios Atral;H16.10.5. - Anti transpirante e desodorizante mulher;;3,7;0;0,23
9527101;TANTUM VERDE PST 3MG+2.5MG 20;Angelini;H01.2.1. - Inflamação Garganta;;5,61;0,2;0,06
5328950;TANTUM VERDE PST LARANJA MEL 3MG 20;Angelini;H01.2.1. - Inflamação Garganta;;5,34;0,2;0,06
5094180;TANTUM VERDE PST LIMÃO 3MG 20;Angelini;H01.2.1. - Inflamação Garganta;;4,27;0;0,06
3576287;TANTUM VERDE PST MENTA 3MG 20;Angelini;H01.2.1. - Inflamação Garganta;;5,34;0,2;0,06
8232827;TANTUM VERDE SOL BUCAL 1.5MG/ML 240ML;Angelini;H01.2.1. - Inflamação Garganta;;6,38;0,12;0,06
5481361;TANTUM VERDE SOL BUCAL 1.5MG/ML 500ML;Angelini;H01.2.1. - Inflamação Garganta;;9,89;0,1;0,06
2889384;TANTUM VERDE SOL PULV BUCAL 1.5MG/ML 30ML;Angelini;H01.2.1. - Inflamação Garganta;;6,43;0,15;0,06
5242086;TANTUM VERDE SOL PULV BUCAL 3MG/ML 15ML;Angelini;H01.2.1. - Inflamação Garganta;;6,58;0,15;0,06
5712849;TANTUMGRIP SABOR A LARANJA PÓ SOL ORAL SAQ 600MG+10MG 10;Angelini;H01.4.1. - Antigripais;;6;0,15;0,06
5712864;TANTUMGRIP SABOR A LIMÃO PÓ SOL ORAL SAQ 600MG+10MG 10;Angelini;H01.4.1. - Antigripais;;6;0,15;0,06
5712823;TANTUMGRIP SABOR A MEL-LIMÃO PÓ SOL ORAL SAQ 600MG+10MG 10;Angelini;H01.4.1. - Antigripais;;6;0,15;0,06
6389049;TANTUNATURA PST MOLE LARANJA/MEL 15;Angelini;H01.2.1. - Inflamação Garganta;;4,24;0;0,23
6389056;TANTUNATURA PST MOLE LIMÃO/MEL 15;Angelini;H01.2.1. - Inflamação Garganta;;4,24;0;0,23
6180554;THERMACARE FAIXA TÉRMICA LOMBAR/ANCA 2;Angelini;H10.4.2. - Prevenção e alívio dores/lesões pelo calor;;8,2;0,23;0,06
6294736;THERMACARE FAIXA TÉRMICA LOMBAR/ANCA 4;Angelini;H10.4.2. - Prevenção e alívio dores/lesões pelo calor;;12,77;0,23;0,06
6180562;THERMACARE FAIXA TÉRMICA PESCOÇO/OMBRO/PULSO 2;Angelini;H10.4.2. - Prevenção e alívio dores/lesões pelo calor;;5,16;0,23;0,06
6294744;THERMACARE FAIXA TÉRMICA PESCOÇO/OMBRO/PULSO 6;Angelini;H10.4.2. - Prevenção e alívio dores/lesões pelo calor;;9,31;0;0,06
6317792;THERMACARE FAIXA TÉRMICA USO VERSÁTIL 3;Angelini;H10.4.2. - Prevenção e alívio dores/lesões pelo calor;;7,8;0,23;0,06
3268380;VEROLAX SOL RECT 6750MG 6;Angelini;H04.2.3. - Laxantes;;2,82;0;0,06
7068825;ALCACHOFRA MIX DETOX 280ML;Arkopharma;H04.3.1. - Hepatoprotector;;13,4;0,25;0,23
7395376;ARKO REAL VITALITY GOMA CX 50;Arkopharma;H03.2.1. - Preparações imunológicas e anti-oxidantes;;60;0,25;0,23
7762542;ARKOBIOTICS DEFESAS ADULTOS 7 X 10ML;Arkopharma;H03.2.1. - Preparações imunológicas e anti-oxidantes;;9,1;0,25;
7475426;ARKOBIOTICS DEFESAS KIDS 7 X 10ML;Arkopharma;H03.2.1. - Preparações imunológicas e anti-oxidantes;;9,1;0,25;0,23
7480996;ARKOBIOTICS GELEIA REAL E DEFESAS ADULTOS 7 X 10ML;Arkopharma;H03.2.1. - Preparações imunológicas e anti-oxidantes;;11,95;0,25;0,23
7481002;ARKOBIOTICS GELEIA REAL E DEFESAS KIDS 7 X 10ML;Arkopharma;H03.2.1. - Preparações imunológicas e anti-oxidantes;;11,95;0,25;0,23
7481465;ARKOBIOTICS INTIMA 20 CÁPS;Arkopharma;H06.1.7. - Reguladores da flora vaginal;;9,3;0,25;0,23
7776237;ARKOBIOTICS SUPRAFLOR 10 CÁPS ;Arkopharma;H04.2.4. - Reguladores da flora intestinal;;7,85;0,25;0,23
7776245;ARKOBIOTICS SUPRAFLOR INTENS 7 SAQUETAS ;Arkopharma;H04.2.4. - Reguladores da flora intestinal;;10,45;0,25;0,23
7760082;ARKOBIOTICS VITAMINAS E DEFESAS ADULTOS 7 X 10ML;Arkopharma;H03.2.1. - Preparações imunológicas e anti-oxidantes;;10,35;0,25;
7760090;ARKOBIOTICS VITAMINAS E DEFESAS KIDS 7 X 10ML;Arkopharma;H03.2.1. - Preparações imunológicas e anti-oxidantes;;10,35;0,25;
6018846;ARKOCAPIL FORTE 60 CÁPS;Arkopharma;H17.15.7. - Fortalecedor de cabelo e unhas;;13,95;0,25;
6038729;ARKOCAPIL FORTE 60 CÁPS X 2- PACK DUPLO;Arkopharma;H17.15.7. - Fortalecedor de cabelo e unhas;;20,93;0,25;
7065524;ARKOCÁPSULAS ALHO 45 CÁPS ;Arkopharma;H08.3.1. - Auxiliar Circulação Sanguínea;;8,4;0,25;0,23
7771451;ARKOCÁPSULAS ALHO 84 CÁPS ;Arkopharma;H08.3.1. - Auxiliar Circulação Sanguínea;;10,85;0,25;0,23
7473496;ARKOCÁPSULAS ANANÁS 48 CÁPS;Arkopharma;H13.3.3. - Produtos Drenantes;;6,25;0,25;0,23
7776617;ARKOCÁPSULAS BARDANA 45 CÁPS;Arkopharma;H17.4.2. - Cuidado facial antiacne;;6,3;0,25;0,23
7774034;ARKOCÁPSULAS BOLDO 48 CÁPS;Arkopharma;H04.3.1. - Hepatoprotector;;6,2;0,25;
7078394;ARKOCÁPSULAS CÁPS CANNABIS SATIVA BIO 45;Arkopharma;H02.2.1. - Stress;;18,1;0,25;
6634097;ARKOCÁPSULAS CÁPS OLIVEIRA BIO 45;Arkopharma;H08.2.2. - Coadjuvante da Hipertensão arterial;;7;0,25;
7079590;ARKOCÁPSULAS CÁPS TRIBULUS TERRESTRIS BIO 40;Arkopharma;H02.4.3. - Estimulante Sexual;;8,7;0,25;
7088948;ARKOCÁPSULAS CÁPS VITAMINA D3 45;Arkopharma;H05.2.7. - Vitamina D;;10,5;0,25;
6030155;ARKOCÁPSULAS CARBO ACTIV CAPS 48;Arkopharma;H04.2.1. - Antiflatulentos;;7,95;0,25;0,23
7067926;ARKOCÁPSULAS CARDO MARIANO 45 CÁPS;Arkopharma;H04.3.1. - Hepatoprotector;;6,4;0,25;0,23
7466540;ARKOCÁPSULAS CASTANHEIRO INDIA BIO 45 CÁPS;Arkopharma;H08.1.1. - Tratamento e cuidado de pernas pesadas;;7;0,25;0,23
7756569;ARKOCÁPSULAS CAVALINHA 45 CÁPS;Arkopharma;H10.2.1. - Prevenção e/ou alívio de dores articulares;;6,2;0,25;0,23
6326629;ARKOCÁPSULAS CHÁ VERDE BIO 40 CAPS;Arkopharma;H13.3.2. - Produtos Perda de Peso;;6,5;0,25;0,23
6283325;ARKOCÁPSULAS COMPLEX ENERGIA 40 CÁPS;Arkopharma;H05.3.1. - Tónico Adulto;;9,9;0,25;
6346635;ARKOCÁPSULAS COMPLEX SISTEMA NERVOSO 40 CÁPS;Arkopharma;H02.2.2. - Sono;;9,9;0,25;0,23
7773705;ARKOCÁPSULAS CRANBERRY BIO 45 CÁPS;Arkopharma;H06.3.1. - Sistema Urinário;;8,7;0,25;0,23
7481010;ARKOCÁPSULAS CRATAEGUS 45 CÁPS;Arkopharma;H02.2.2. - Sono;;6,3;0,25;0,23
6270041;ARKOCÁPSULAS CURCUMA BIO 40 CAPS;Arkopharma;H10.2.1. - Prevenção e/ou alívio de dores articulares;;8,85;0,25;0,23
7774711;ARKOCÁPSULAS DENTE DE LEÃO 42 CÁPS;Arkopharma;H06.3.1. - Sistema Urinário;;6,2;0,25;0,23
6377598;ARKOCÁPSULAS ELEUTEROCOCO BIO 40 CÁPS ;Arkopharma;H05.3.1. - Tónico Adulto;;8,3;0,25;
7762609;ARKOCÁPSULAS EQUINÁCEA BIO 45 CÁPS;Arkopharma;H03.1.2. - Imunoestimulante para a Constipação;;8,4;0,25;0,23
6342642;ARKOCÁPSULAS FENO-GREGO BIO 40 CÁPS ;Arkopharma;H02.4.2. - Estimulante Apetite;;6,5;0,25;0,23
7773861;ARKOCÁPSULAS FUCUS 45 CÁPS;Arkopharma;H13.3.5. - Produtos para reduzir o Apetite;;6,25;0,25;
7475749;ARKOCÁPSULAS FUNCHO 45 CÁPS ;Arkopharma;H04.2.1. - Antiflatulentos;;6,2;0,25;0,23
7769422;ARKOCÁPSULAS GELEIA REAL 45 CÁPS;Arkopharma;H03.2.1. - Preparações imunológicas e anti-oxidantes;;8,9;0,25;0,23
6342634;ARKOCÁPSULAS GENGIBRE BIO 40 CÁPS ;Arkopharma;H04.1.3. - Antiemético;;6,2;0,25;
7476820;ARKOCÁPSULAS GINKGO 45 CÁPS ;Arkopharma;H02.4.1. - Estimulante Cérebro e Memória;;6,6;0,25;0,23
7771311;ARKOCÁPSULAS GINSENG 45 CÁPS;Arkopharma;H05.3.1. - Tónico Adulto;;10,1;0,25;0,23
6342618;ARKOCÁPSULAS GUARANÁ BIO 40 CÁPS ;Arkopharma;H13.3.2. - Produtos Perda de Peso;;7,55;0,25;0,23
6342626;ARKOCÁPSULAS GUARANÁ BIO 80 CÁPS ;Arkopharma;H13.3.2. - Produtos Perda de Peso;;11,55;0,25;
7773903;ARKOCÁPSULAS HAMAMÉLIA 45 CÁPS;Arkopharma;H08.1.1. - Tratamento e cuidado de pernas pesadas;;6,6;0,25;0,23
7762591;ARKOCÁPSULAS HARPAGÓFITO 45 CÁPS;Arkopharma;H10.2.1. - Prevenção e/ou alívio de dores articulares;;7,8;0,25;0,23
6326967;ARKOCÁPSULAS KONJAC 45 CÁPS;Arkopharma;H13.3.2. - Produtos Perda de Peso;;8,3;0,25;0,23
7373944;ARKOCÁPSULAS KONJAC 80 CÁPS ;Arkopharma;H13.3.2. - Produtos Perda de Peso;;11,86;0,25;0,23
7065433;ARKOCÁPSULAS LECITINA DE SOJA 42 CÁPS ;Arkopharma;H08.2.1. - Redutores do colesterol e triglicéridos;;6,2;0,25;0,23
7774745;ARKOCÁPSULAS LEVEDURA DE ARROZ VERMELHO 45 CÁPS ;Arkopharma;H08.2.1. - Redutores do colesterol e triglicéridos;;8,4;0,25;0,23
6630921;ARKOCÁPSULAS LEVEDURA DE CERVEJA BIO 45 CÁPS;Arkopharma;H05.4.5. - Suplementos Levedura de Cerveja;;6,8;0,25;0,23
6788703;ARKOCÁPSULAS MACA BIO 40 CÁPS;Arkopharma;H02.4.3. - Estimulante Sexual;;12,2;0,25;0,23
7484899;ARKOCÁPSULAS MATRICÁRIA 45 CÁPS ;Arkopharma;H02.1.1. - Analgésicos e Antipiréticos;;7,2;0,25;0,23
7774968;ARKOCÁPSULAS MELISSA 45 CÁPS;Arkopharma;H04.1.2. - Digestivos incluindo enzimas;;6,3;0,25;0,23
6657361;ARKOCÁPSULAS MIRTILO BIO 40 CÁPS;Arkopharma;H07.1.6. - Outros produtos Oftalmológicos;;6,6;0,25;0,23
7775148;ARKOCÁPSULAS ÓLEO DE ONAGRA 100 CÁPS;Arkopharma;H06.1.8. - Menstruação;;13,1;0,25;0,23
7322669;ARKOCÁPSULAS ÓLEO DE ONAGRA 50 CÁPS;Arkopharma;H06.1.8. - Menstruação;;8,4;0,25;0,23
7353367;ARKOCÁPSULAS ÓLEO DE PEVIDES DE ABÓBORA 50 CÁPS;Arkopharma;H06.2.1. - Sistema Urológico;;9,47;0,25;0,23
7475715;ARKOCÁPSULAS OLIVEIRA 84 CÁPS ;Arkopharma;H08.2.2. - Coadjuvante da Hipertensão arterial;;10,4;0,25;0,23
7390419;ARKOCÁPSULAS ÓMEGA 3 - 100 CÁPS ;Arkopharma;H08.2.1. - Redutores do colesterol e triglicéridos;;13;0,25;0,23
7776211;ARKOCÁPSULAS ÓMEGA 3 - 50 CÁPS;Arkopharma;H08.2.1. - Redutores do colesterol e triglicéridos;;8,41;0,25;0,23
7368068;ARKOCÁPSULAS ORTHOSIPHON 100 CÁPS ;Arkopharma;H13.3.3. - Produtos Drenantes;;10,7;0,25;0,23
7319400;ARKOCÁPSULAS ORTHOSIPHON 50 CÁPS;Arkopharma;H13.3.3. - Produtos Drenantes;;6,6;0,25;0,23
7773812;ARKOCÁPSULAS PAPOILA 48 CÁPS;Arkopharma;H02.2.2. - Sono;;6,3;0,25;0,23
7466557;ARKOCÁPSULAS PASSIFLORA BIO 45 CÁPS ;Arkopharma;H02.2.2. - Sono;;6,35;0,25;0,23
7774133;ARKOCÁPSULAS PILOSELA 45 CÁPS ;Arkopharma;H13.3.3. - Produtos Drenantes;;6,25;0,25;
6626242;ARKOCÁPSULAS PLANTAGO BIO 45 CÁPS ;Arkopharma;H04.2.3. - Laxantes;;6,6;0,25;0,23
6351551;ARKOCÁPSULAS PRÓPOLIS BIO 40 CÁPS ;Arkopharma;H01.4.1. - Antigripais;;10,1;0,25;0,23
6351569;ARKOCÁPSULAS PRÓPOLIS BIO 80 CÁPS ;Arkopharma;H01.4.1. - Antigripais;;15,7;0,25;0,23
7774976;ARKOCÁPSULAS RAIZ DE URTIGA 45 CÁPS ;Arkopharma;H06.2.1. - Sistema Urológico;;6,2;0,25;
6276568;ARKOCÁPSULAS RHODIOLA 45 CÁPS;Arkopharma;H05.3.1. - Tónico Adulto;;8,3;0,25;0,23
7484576;ARKOCÁPSULAS RUSCUS 45 CÁPS ;Arkopharma;H08.1.1. - Tratamento e cuidado de pernas pesadas;;6,6;0,25;
6633560;ARKOCÁPSULAS SALVA BIO 45 CÁPS;Arkopharma;H06.1.1. - Menopausa;;6,8;0,25;
6235515;ARKOCÁPSULAS SPIRULINA 45 CÁPS;Arkopharma;H05.3.1. - Tónico Adulto;;7,7;0,25;0,23
6359737;ARKOCÁPSULAS UVA URSINA BIO 45 CÁPS;Arkopharma;H06.3.1. - Sistema Urinário;;6,5;0,25;0,23
7475707;ARKOCÁPSULAS VALERIANA 45 CÁPS;Arkopharma;H02.2.2. - Sono;;7,05;0,25;0,23
7474080;ARKOCÁPSULAS VIDEIRA 45 CÁPS;Arkopharma;H08.1.1. - Tratamento e cuidado de pernas pesadas;;6,2;0,25;0,23
7474098;ARKOCÁPSULAS VIDEIRA 84 CÁPS;Arkopharma;H08.1.1. - Tratamento e cuidado de pernas pesadas;;9,8;0,25;0,23
7481457;ARKODIET CAFÉ VERDE 800 - 30 CÁPS ;Arkopharma;H13.3.2. - Produtos Perda de Peso;;9,2;0,25;0,23
7757443;ARKODIET GARCINIA CAMBOGIA 45 CÁPS;Arkopharma;H13.3.2. - Produtos Perda de Peso;;9,2;0,25;0,23
6504365;ARKOFLEX  DOLEXPERT  FORTE 360º - 390G;Arkopharma;H10.2.1. - Prevenção e/ou alívio de dores articulares;;18,4;0,25;0,23
6339861;ARKOFLEX  DOLEXPERT PLUS - 20 SAQ.;Arkopharma;H10.2.1. - Prevenção e/ou alívio de dores articulares;;17,5;0,25;0,23
7473181;ARKOFLEX  GELDOLOR 100ML                                                                                                                                                                                                                                      ;Arkopharma;H10.4.1. - Alívio de dores/lesões pelo frio;;7,4;0,25;0,06
7092783;ARKOFLEX 100% ARTICULAÇÕES CÁPS 60;Arkopharma;H10.2.1. - Prevenção e/ou alívio de dores articulares;;14,5;0,25;
6029553;ARKOFLEX COLAGÉNIO EXPERT 390 GR -SABOR LARANJA;Arkopharma;H10.2.1. - Prevenção e/ou alívio de dores articulares;;16,8;0,25;0,23
6045880;ARKOFLEX CREME MASSAGEM 75 ML;Arkopharma;H10.4.1. - Alívio de dores/lesões pelo frio;;6,4;0,25;0,23
7088336;ARKOFLEX FLASH CREME 60ML;Arkopharma;H10.1.1. - Anti-Inflamatórios e Anti-Reumáticos;;10;0,25;
7757435;ARKOFLUIDO ALCACHOFRA FORTE 20 X 15 ML;Arkopharma;H04.3.1. - Hepatoprotector;;16;0,25;0,23
7757427;ARKOFLUIDO ALCACHOFRA FUNCHO 20 X 15 ML ;Arkopharma;H04.3.1. - Hepatoprotector;;14,5;0,25;
7774000;ARKOFLUIDO CARDO MARIANO DETOX 20 AMP.;Arkopharma;H04.3.1. - Hepatoprotector;;14;0,25;
7481473;ARKOFLUIDO CHÁ VERDE 10 X 15 ML ;Arkopharma;H13.3.2. - Produtos Perda de Peso;;8,5;0,25;
7481481;ARKOFLUIDO CHÁ VERDE 20 X 15 ML;Arkopharma;H13.3.2. - Produtos Perda de Peso;;14,55;0,25;
6325522;ARKOFLUIDO DIETA DA ALCACHOFRA;Arkopharma;H13.3.2. - Produtos Perda de Peso;;14,15;0,25;0,23
7484238;ARKOFLUIDO EQUINÁCEA + PRÓPOLIS BIO 10 AMP.;Arkopharma;H03.2.1. - Preparações imunológicas e anti-oxidantes;;13,85;0,25;
6920348;ARKOFLUIDO IMUNIDADE BIO 20 AMP.;Arkopharma;H03.2.1. - Preparações imunológicas e anti-oxidantes;;16,95;0,25;
6060681;ARKOFLUIDO QUEIMA GORDURA BIO 20 X 15 ML;Arkopharma;H13.3.2. - Produtos Perda de Peso;;16,9;0,25;0,23
7775882;ARKOLEVURA 250 MG - 10 CÁPS;Arkopharma;H04.2.4. - Reguladores da flora intestinal;;5,8;0,25;0,23
6057828;ARKOMEGA ÓMEGA 3+VITAMINA E  45 CÁPS;Arkopharma;H08.2.1. - Redutores do colesterol e triglicéridos;;9,25;0,25;
6342584;ARKOPHARMA ALCACHOFRA BIO 40 CÁPS;Arkopharma;H04.3.1. - Hepatoprotector;;8;0,25;0,23
6342592;ARKOPHARMA ALCACHOFRA BIO 80 CÁPS;Arkopharma;H04.3.1. - Hepatoprotector;;12,05;0,25;0,23
6051177;ARKOPHARMA COENZIMA Q10 45 CÁPS ;Arkopharma;H03.2.1. - Preparações imunológicas e anti-oxidantes;;11,9;0,25;0,23
6046755;ARKOPHARMA CROMIO 45 CÁPS;Arkopharma;H05.6.1. - Produtos para Hipoglicémia;;5,9;0,25;0,23
7756353;ARKOPHARMA MAGNÉSIO + VITAMINA B6 -30 CÁPS;Arkopharma;H05.4.1. - Suplementos Magnésio;;4,8;0,25;0,23
7776005;ARKOPHARMA MAGNÉSIO POTÁSSIO 18 COMP. EFERVESCENTE;Arkopharma;H05.4.1. - Suplementos Magnésio;;4,65;0,25;
6676775;ARKOPHARMA VIT C+D+ZINCO 20 COMP EFERV.;Arkopharma;H03.2.1. - Preparações imunológicas e anti-oxidantes;;6,05;0,25;0,23
6018853;ARKOPHARMA VITAMINA C 1000MG+ZINCO  20 COMP EFERV;Arkopharma;H05.2.4. - Vitamina C em associação;;5,05;0,25;0,23
