cnp;pack;lab;gh_ou_hmr3;pvp;pva;desconto;iva_valor
6211128;Audimer Remov Cera Ouvido 12ml;Perrigo;H07.2.1. - Limpeza Otológica;13,99;7,54;0,46;0,23
6576355;Oleoban Diário Creme 200g;Medinfar;H17.6.1. - Hidratante corporal;11,5;6,35;0,22;0,23
5355771;Minox 5 Sol cut 50mg/ml 2x100ml;Edol;H17.15.6. - Antiqueda de cabelo;0,0;29,39;0,19;0,06
5606272;Coltramyl Comp 4mg 30;Korangi;GH0623 - Tiocolquicosido | A101 | Oral | 4 mg | [21-60];0,0;5,53;0,12;0,06
5431705;Dormidina Comp revest 12.5mg 14;Bial;H02.2.1. - Tranquilizantes Adulto;9,85;5,27;0,33;0,06
6163717;Farma Baby Teste Gravidez;Quilaban;H26.10.4. - Teste de gravidez;0,0;0,84;5,93;0,23
6201038;Paranix Champô Tratam Piolhos/Lêndeas 200ml;Perrigo;H09.1.17. - Antiparasitário capilar;17,99;9,17;0,66;0,06
6961268;D'Aveia Gel Íntimo Lubrificante 30ml;Dermoteca;H06.1.10. - Lubrificante íntimo mulher;21,55;11,27;0,18;0,23
9948406;Clorocil Pda oft 10mg 5g;Edol;GH0000 - Sem Grupo Homogéneo;0,0;3,24;0,2;0,06
7376780;Cellulase Gold Advanced Comp 40;Perrigo;H16.9.5. - Anti celuliticos orais mulher;54,99;29,9;0,5;0,23
6424762;Libenar Soro Fisiol 40x5ml;Perrigo;H01.3.4. - Limpeza Nasal e Ocular;8,19;2,56;1,22;0,06
6892612;Endocare Tensage Creme Tensor 50ml;IFC;H16.4.1. - Anti envelhecimento e anti rugas mulher;22,0;19,8;0,24;0,23
7394064;Viterra Sport Activit Comp Adulto 60;Perrigo;H05.1.1. - Multivitaminas com Minerais;25,99;9,94;0,79;0,23
4117388;Turox Comp revest 90mg 7;MSD;GH0000 - Sem Grupo Homogéneo;0,0;1,79;1,16;0,06
3576287;Tantum Verde Pst Menta 3mg 20;Angelini;H01.2.1. - Inflamação Garganta;0,0;4,36;0,37;0,06
9626606;Verrufilm Sol cut 167mg/g 10ml;Medinfar;H09.1.9. - Tratamento Verrugas;7,5;3,61;0,57;0,06
9789933;Elocom Pda 1mg/g 30g;MSD;GH0768 - Mometasona | A202 | Cutânea | 1 mg/g | > 15;0,0;3,07;0,21;0,06
6402883;Bloxang Pda Hemostática 30g;Edol;H09.1.1. - Cicatrizantes de Feridas e Hemostáticos;0,0;5,62;0,23;0,23
7472068;Previpiq Outdoor Spray Repelente Mosquitos 75ml;Medinfar;H09.1.18. - Repelente de insectos;12,5;5,53;0,54;0,23
6899617;Neostrata Skin Active Creme Celular Noite 50g;IFC;H16.4.1. - Anti envelhecimento e anti rugas mulher;52,92;24,14;0,24;0,23
6891267;KPL Plus Champô Dermatol Caspa/Anti-seborreico 200ml;IFC;H17.15.2. - Champô;25,37;10,33;0,25;0,23
6932202;Lactacyd Pharma Gel Higiene Íntima Hidrat Menopausa 250ml;Perrigo;H16.10.2. - Limpeza íntima mulher;11,99;5,62;0,58;0,23
5481361;Tantum Verde Sol bucal 1.5mg/ml 500ml;Angelini;H01.2.1. - Inflamação Garganta;0,0;9,08;0,19;0,06
7316232;Magnesium-OK Comp 30;Angelini;H05.4.1. - Suplementos Magnésio;0,0;7,86;0,27;0,23
9908731;Neo-Sinefrina Sol nasal gta 2.5mg/ml 15ml;Perrigo;H01.3.2. - Descongestionante Nasal;7,29;3,7;0,72;0,06
9854711;Medalginan Gel 50mg/g 100g;Medinfar;H10.1.1. - Anti-Inflamatórios e Anti-Reumáticos;8,0;5,72;0,16;0,06
5583117;Laevolac Ameixa Xar frasco 666.7mg/ml 300ml;Ferraz Lynce;H04.2.3. - Laxantes;10,13;6,47;0,14;0,06
6570770;Heliocare Gel Advanced PNO SPF50 50ml;IFC;H17.9.3. - Protector solar adulto;28,35;15,94;0,27;0,23
7357970;Aptamil Confort 2 Leite Pó Transição 800g;Milupa;H14.6.11. - Leite Confort;0,0;13,98;0,25;0,06
6918284;Oleoban Diário Promo Creme Hidrat Protect 250g + Desc 25%;Medinfar;H17.6.1. - Hidratante corporal;11,5;6,35;0,22;0,23
7352427;Estrofito Plus Liqfill Cáps 30;IFC;H06.1.1. - Menopausa;39,59;20,19;0,27;0,23
7065813;Ovulider Cáps 30;Baldacci;H06.1.13. - Fertilidade mulher;0,0;17,85;0,06;0,23
6767905;Ice Power Cold Spray Refrig 200ml;Mercafar;H10.4.1. - Alívio de dores/lesões pelo frio;6,44;3,78;0,23;0,23
7997007;Tangle Teezer Salon Elite Esc Cabelo Preto;Pangiter;H17.15.12. - Acessórios de cuidado de cabelos;14,9;8,08;0,4;0,23
5245089;Vytorin Comp 10mg+10mg 28;MSD;GH1121 - Sinvastatina + Ezetimiba | A101 | Oral | 10 mg + 10 mg | [21-60] unidades;0,0;8,48;1,16;0,06
6553347;D'Aveia Creme Hidratante 100ml;Dermoteca;H17.6.1. - Hidratante corporal;14,65;6,79;0,33;0,23
6777227;Hansaplast Med Penso Calos Ácido Salicílico 8;Beiersdorf;H09.1.8. - Tratamento e proteção calos;3,96;1,34;1,23;0,06
9853804;Paramolan Sol oral frasco 24mg/ml 200ml;Medinfar;H02.1.2. - Analgésico e Antipirético Pediátrico;4,1;2,71;0,3;0,06
7395442;MixVit Materna Cáps 30;Mypharma;H05.1.1. - Multivitaminas com Minerais;20,79;9,95;0,44;0,23
6570804;Heliocare Compacto Escuro PNS SPF50 10g;IFC;H17.9.3. - Protector solar adulto;40,85;12,47;0,3;0,23
6584003;Eucerin pH5 Loção Lavagem Íntima 250ml;Beiersdorf;H16.10.2. - Limpeza íntima mulher;10,353;4,66;0,41;0,23
7471615;Mask Plus Gel Rosto Acne 30ml;IFC;H17.4.2. - Cuidado facial antiacne;41,12;15,1;0,25;0,23
6925958;Xerolys 10 Emul Corpo Hidrat Relipid 500ml;CS Portugal;H17.6.1. - Hidratante corporal;0,0;14,74;0,08;0,23
9686105;Alerjon Sol col 0.25mg/ml 10ml;Edol;H07.1.3. - Antialergico Ocular;0,0;5,05;0,32;0,06
6923680;Eucerin AtopiControl Creme Rosto PS Irritada S/ Perfume 50ml;Beiersdorf;H09.1.11. - Dermatite Atópica;20,0277;9,01;0,44;0,23
6952168;Cetaphil Creme Corpo Hidrat PS 453g;Galderma;H17.6.1. - Hidratante corporal;0,0;9,22;0,37;0,23
7464289;Eucerin Urea Repair Plus Loção Corpo Ureia 10% P Mt S 400ml;Beiersdorf;H17.6.1. - Hidratante corporal;22,7154;10,22;0,42;0,23
3599495;Loride Comp 2mg 12;Medinfar;H04.2.5. - Antidiarreicos;6,9;4,5;0,21;0,06
9978205;Lassadermil Pda 250mg/g+250mg/g 25g;Edol;H09.1.3. - Emoliente Protector;0,0;3,95;0,5;0,06
6918722;Acnaid Sabonete Líquido Limpeza 300ml;Dermworks;H17.4.1. - Limpeza facial antiacne;16,5;9,78;0,26;0,06
6553339;D'Aveia Champô Neutro 200ml;Dermoteca;H17.15.2. - Champô;18,7;9,7;0,18;0,23
6866137;Endocare Tensage Sérum Tensor Rosto/Pescoço 30ml;IFC;H16.4.1. - Anti envelhecimento e anti rugas mulher;31,74;25,45;0,25;0,23
6594291;Edoltar Champô Ictiol Pale Caspa 200ml;Edol;H17.15.2. - Champô;0,0;6,47;0,32;0,23
8768739;Zocor Comp revest 20mg 60;MSD;GH0128 - Sinvastatina | A101 | Oral | 20 mg | [21-60];0,0;3,05;1,19;0,06
7480350;Dermacare Atopic Lotion Emul Hidrat Emoliente P Sens Tendência Atópica 500ml;IFC;H09.1.11. - Dermatite Atópica;28,34;13,53;0,25;0,23
6157446;Aftum Gel Oral 15ml;Ferraz Lynce;H04.4.3. - Tratamento Aftas;11,99;6,42;0,37;0,06
6532556;Eucerin pH5 Sensitive Gel Limpeza Corpo P Sens 400ml;Beiersdorf;H17.12.8. - Higiene corporal banho;14,594500000000002;6,57;0,47;0,23
6139329;Quies Protecções Auditivas Tampão Auric Espuma Natural 6;Ferraz Lynce;H20.2.1. - Ajudas Auriculares;5,34;2,57;0,46;0,23
5715461;Meocil Pda oft 5g;Edol;GH0000 - Sem Grupo Homogéneo;0,0;5,84;0,22;0,06
6919951;Neostrata Skin Active Sérum Colagénio 30ml;IFC;H16.4.1. - Anti envelhecimento e anti rugas mulher;52,92;26,69;0,24;0,23
6573816;Eucerin Q10 Active Creme Dia SPF15 PNM 50ml;Beiersdorf;H16.4.1. - Anti envelhecimento e anti rugas mulher;27,27225;12,27;0,41;0,23
5328950;Tantum Verde Pst Laranja Mel 3mg 20;Angelini;H01.2.1. - Inflamação Garganta;0,0;4,29;0,36;0,06
6553222;Eucerin Q10 Active Creme Olhos Rugas 15ml;Beiersdorf;H16.6.2. - Anti rugas olhos mulher;22,247324999999996;10,01;0,42;0,23
2135390;Sobrepina Comp 30mg 60;Baldacci;GH0000 - Sem Grupo Homogéneo;0,0;8,55;0,56;0,06
7393504;Cranfort Cáps 30;Natiris;H06.3.1. - Sistema Urinário;8,61492;5,27;0,79;0,23
7319772;Em-Eukal Rebuçado Infantil S/ Açúcar 75g;Perrigo;H01.1.2. - Antitússicos;4,19;2,08;0,6;0,23
6918276;Oleoban Diário Promo Creme 1kg + Desc 20%;Medinfar;H17.6.1. - Hidratante corporal;25,9;16,34;0,19;0,23
6472746;Hansaplast Creme Arnica 50ml;Beiersdorf;H09.1.16. - Tratamento hematomas e contusões;5,75;3,45;0,15;0,23
6050336;Eucerin DermoPure Fluido Rosto Hidrat Matific 50ml;Beiersdorf;H17.4.2. - Cuidado facial antiacne;14,779799999999998;6,65;0,43;0,23
6899625;Neostrata Skin Active Creme Olhos 15g;IFC;H16.6.2. - Anti rugas olhos mulher;39,19;19,78;0,25;0,23
6059600;Eucerin Hyaluron-Filler Creme Dia SPF30 50ml;Beiersdorf;H16.4.1. - Anti envelhecimento e anti rugas mulher;37,121199999999995;16,71;0,39;0,23
6007021;Eucerin DermoPure Gel Limpeza Facial 200ml;Beiersdorf;H17.4.1. - Limpeza facial antiacne;14,515874999999998;6,53;0,43;0,23
7357277;Prelox Comp revest 60;Pharma Nord;H02.4.3. - Estimulante Sexual;0,0;20,53;0,22;0,23
7378588;Vitol 2 Duo Comp 30+Cáps 30;Edol;H05.2.11. - Vitaminas Oftalmológicas;0,0;12,04;0,23;0,23
7764217;BioActivo Vit D Cáps 80;Pharma Nord;H05.2.7. - Vitamina D;0,0;8,03;0,25;0,23
7467100;Narlisim Spray Spray Sol Nasal 20ml;Baldacci;H01.3.2. - Descongestionante Nasal;7,8;3,06;1,23;0,06
6877167;Neostrata Biónica Creme Olhos 15ml;IFC;H16.6.2. - Anti rugas olhos mulher;41,28;18,92;0,25;0,23
7350462;BioActivo Quinona Q10 Cáps 30mg 60;Pharma Nord;H08.3.1. - Auxiliar Circulação Sanguínea;0,0;11,29;0,26;0,23
6812743;Eucerin Hyaluron FILLE DIA CR;Beiersdorf;H16.4.1. - Anti envelhecimento e anti rugas mulher;35,5865;16,01;0,39;0,23
6016287;Blédipapa Farinha Arroz 4m+ 250g;Milupa;H14.2.1. - Papas;0,0;1,4;0,59;0,06
7474981;Blédina Fruta Pura Saq Banana/Morango 12m+ 90g;Milupa;H14.3.2. - Alimentos entre refeições;0,0;0,81;0,31;0,23
6531111;Eucerin pH5 Creme PS 75ml;Beiersdorf;H16.3.4. - Hidratante facial pele seca mulher;15,02375;6,76;0,46;0,23
6006635;Eucerin Hyaluron-Filler Elasticity Creme Dia SPF15 PS 50ml;Beiersdorf;H16.4.1. - Anti envelhecimento e anti rugas mulher;35,5865;16,01;0,39;0,23
6472662;Neostrata Gel Forte Envelhec 100ml;IFC;H16.4.1. - Anti envelhecimento e anti rugas mulher;43,29;21,74;0,25;0,23
6063248;Tangle Teezer Wet Detangler Esc Cabelo Preto;Pangiter;H17.15.12. - Acessórios de cuidado de cabelos;14,9;8,08;0,38;0,23
6063271;Tangle Teezer Wet Detangler Esc Cabelo Rosa;Pangiter;H17.15.12. - Acessórios de cuidado de cabelos;14,9;8,08;0,38;0,23
9854000;Paramolan Comp 500mg 20;Medinfar;H02.1.1. - Analgésicos e Antipiréticos;3,15;2,07;0,29;0,06
6524447;Lactacyd Derma Emulsão Dermatol PN 500ml;Perrigo;H17.12.8. - Higiene corporal banho;12,99;6,58;0,56;0,23
6092338;Fisicalm Creme 150ml;Mypharma;H10.1.1. - Anti-Inflamatórios e Anti-Reumáticos;17,59;8,42;0,44;0,23
6896761;Heliocare Gel Advanced XF SPF50 50ml;IFC;H17.9.3. - Protector solar adulto;29,4;14,15;0,28;0,23
7389593;BioActivo LipoExit Xtra Comp 60;Pharma Nord;H13.3.2. - Produtos Perda de Peso;0,0;13,39;0,24;0,23
7330522;Boiron Apis Mellifica Grânulos 15Ch;Boiron;H10.1.1. - Anti-Inflamatórios e Anti-Reumáticos;0,0;2,51;0,38;0,06
6855189;Neostrata Creme Forte Envelhec 40g;IFC;H16.4.1. - Anti envelhecimento e anti rugas mulher;29,9;21,74;0,25;0,23
7309294;Cerebrum + Ginkgo Biloba Amp Beb 20;Natiris;H02.4.1. - Estimulante Cérebro e Memória;21,474264;14,61;0,56;0,23
7335539;Boiron Euphrasia Officinialis Grânulos 9Ch;Boiron;H07.1.5. - Anti-Inflamatório Ocular;0,0;2,51;0,39;0,06
9552208;Z-P Dermil Creme 5mg/g 25g;Edol;H09.1.19. - Dermatite seborreica;0,0;6,55;0,23;0,06
6835009;ATL Susp Oxido Zn 150G;Edol;H09.1.3. - Emoliente Protector;0,0;5,07;0,26;0,23
6060434;Heliocare 360 Fluido Mineral Tolerance SPF50+ 50ml;IFC;H17.9.3. - Protector solar adulto;28,6;12,98;0,29;0,23
6040576;Oliprox Pó Líquido Hiperidrose 75ml;Dermworks;H17.12.3. - Anti transpirante e desodorizante;18,5;10,54;0,37;0,06
7386219;Gerovital Cáps 60;Germed;H05.1.3. - Multivitaminas com Ginseng;0,0;7,5;1,24;0,23
6035444;Blédina Fruta Pura Saq Maça/Pêra 12m+ 90g;Milupa;H14.3.2. - Alimentos entre refeições;0,0;0,67;1,03;0,23
6030213;Aptamil Fms Leite Pó Saq 50x2.2g;Milupa;H14.6.3. - Leite Prematuro;0,0;24,75;0,0;0,06
6923698;Eucerin AtopiControl Creme Mãos Intens 75ml;Beiersdorf;H09.1.11. - Dermatite Atópica;9,017650000000001;4,05;0,47;0,23
6035816;Blédipapa Fatinha Láctea Frutas Variados 6m+ 250g;Milupa;H14.2.1. - Papas;0,0;2,07;0,82;0,06
6301820;Quies Pst Chupar Anti-ressono Mel/Limão 12;Ferraz Lynce;H01.3.5. - Adjuvantes da Respiração;12,4;7,32;0,3;0,06
6061390;Duobiotic Cáps 30;Mypharma;H04.2.4. - Reguladores da flora intestinal;19,35;9,26;0,45;0,23
6085431;Viterra Clássico Comp 90;Perrigo;H05.1.1. - Multivitaminas com Minerais;33,99;13,02;0,79;0,23
6097352;Eucerin Aquaphor Pda Reparador 110ml;Beiersdorf;H17.7.1. - Regenerador de pele;15,259200000000002;6,87;0,45;0,23
3974490;Olidermil Susp cut 500mg/g 150g;Edol;H09.1.1. - Cicatrizantes de Feridas e Hemostáticos;0,0;6,09;0,16;0,06
6050757;Eucerin Sunface Creme Solar Rosto SPF50+ 50ml;Beiersdorf;H17.9.3. - Protector solar adulto;18,049239999999998;8,67;0,36;0,23
6274118;Cistitone Forte BD Cáps 60;IFC;H17.15.6. - Antiqueda de cabelo;13,13;13,55;0,33;0,23
2715498;Pandermil Pda 10mg/g 30g;Edol;H09.1.11. - Dermatite Atópica;0,0;3,57;0,35;0,06
6099689;Neo-Sinefrina Rapid Nebulizador Nasal 20ml;Perrigo;H01.3.1. - Preparações nasais de água do mar;8,49;4,32;0,72;0,06
6983536;D'Aveia Creme Hidrat Pediátrico PS 250ml;Dermoteca;H18.3.5. - Hidratante corporal bebé;19,8;9,27;0,33;0,23
6237628;Bronchodual MD Infantil Xar Mel 200ml;Perrigo;H01.1.5. - Alívio da tosse seca e produtiva;12,69;4,66;1,18;0,06
6097345;Eucerin Aquaphor Pda Reparador 45ml;Beiersdorf;H17.7.1. - Regenerador de pele;9,677249999999999;4,35;0,46;0,23
5055660;Aerinaze Comp lib mod 2.5mg+120mg 20;MSD;GH0000 - Sem Grupo Homogéneo;0,0;5,96;0,58;0,06
6318170;Heliocare 360 Pediatrics Creme Mineral P Sens/Atópica SPF50+ 50ml;IFC;H18.3.8. - Solares infantil;25,21;10,9;0,31;0,23
6939231;ATL Creme Hidrat 400g;Edol;H09.1.3. - Emoliente Protector;0,0;8,34;0,25;0,23
6245167;Caladryl Derma Loção Hidrat SPF50+ 200ml;Perrigo;H17.9.3. - Protector solar adulto;19,99;7,8;0,65;0,23
6259358;Bio-Oil Gel Cuidado PS 100ml;Perrigo;H17.6.1. - Hidratante corporal;12,99;5,87;0,46;0,23
6275248;BioActivo Arroz Vermelho Comp 150;Pharma Nord;H08.2.1. - Redutores do colesterol e triglicéridos;0,0;21,42;0,22;0,23
6090522;Eucerin Anti-Pigment Sérum Dual 30ml;Beiersdorf;H16.4.4. - Despigmentante facial mulher;31,862250000000003;14,34;0,39;0,23
6334813;Jungle Formula Spray Proteção Forte 75ml;Perrigo;H09.1.18. - Repelente de insectos;11,49;4,08;0,84;0,23
6780817;Quies Protecções Auditivas Tampão Auric Natação Silic Criança 6;Ferraz Lynce;H20.2.1. - Ajudas Auriculares;7,4906999999999995;3,59;0,39;0,23
6349068;Alflorex Cáps 30;Biocodex;H04.2.4. - Reguladores da flora intestinal;28,9;15,57;0,36;0,23
7776146;Alsicur Plus Cáps 60;Natiris;H03.2.1. - Preparações imunológicas e anti-oxidantes;18,185885999999996;18,01;0,1;0,23
7751461;Opticol OSD Sol Oft 10ml;Edol;H07.1.1. - Lubrificantes e lágrimas artificiais;0,0;6,48;0,34;0,23
7751479;Opticol GL OSD Sol Oft 0.3% 10ml;Edol;H07.1.1. - Lubrificantes e lágrimas artificiais;0,0;6,48;0,29;0,06
6289033;Cetaphil Esfoliante Facial Limpeza Suave 178ml;Galderma;H16.2.1. - Higiene facial mulher;0,0;8,08;0,42;0,23
6321810;Cetaphil Loção Facial Hidrat Diário PS 88ml;Galderma;H16.3.4. - Hidratante facial pele seca mulher;0,0;11,55;0,38;0,23
6222216;Cetaphil Pro Oil Control Espuma Limpeza PO 236ml;Galderma;H17.4.1. - Limpeza facial antiacne;0,0;9,51;0,27;0,23
6276550;Caladryl Derma Dermatite Atópica Creme Ultra Hidrat S/ Cortisona 200g;Perrigo;H09.1.11. - Dermatite Atópica;18,99;8,69;0,63;0,23
6244921;Caladryl Derma Spray Hidrat SPF30 175ml;Perrigo;H17.9.3. - Protector solar adulto;19,99;7,8;0,65;0,23
6260091;Halibut Muda Fraldas Linimento Limp Suave 200ml;Medinfar;H18.3.6. - Dermatite da fralda;10,5;4,9;0,44;0,23
6334078;Caladryl Derma Dermatite Atópica Creme Eczema Bebés/Crianças S/ Cortisona 30g;Perrigo;H09.1.11. - Dermatite Atópica;10,99;5,05;0,66;0,23
6350728;Monacolina K Comp Revest 30;Mypharma;H08.2.1. - Redutores do colesterol e triglicéridos;0,0;8,42;0,49;0,23
6398107;Droplet Quilaban Agulha 31g 0.25mmx5mm 100 PL;Quilaban;H26.4.9. - Canetas e agulhas;0,0;5,95;0,06;0,04
6341164;BiRetix Tri-Active Spray Corpo Imperfeições 100ml;IFC;H17.4.2. - Cuidado facial antiacne;33,56;12,83;0,31;0,23
6342782;Aptamil 1 Pronutra Advance Leite Pó Lactente 400g;Milupa;H14.6.1. - Leite Regular;0,0;5,83;0,27;0,23
6826172;Endocare Amp Regen 7x1ml;IFC;H16.4.1. - Anti envelhecimento e anti rugas mulher;34,81;14,71;0,27;0,23
6433185;Optive Fusion UD Sol Oft Lubrificante Conforto 30x0.4ml;Allergan;H07.1.1. - Lubrificantes e lágrimas artificiais;15,42;9,26;0,29;0,06
9853911;Paramolan Sup 250mg 5;Medinfar;H02.1.2. - Analgésico e Antipirético Pediátrico;2,1;1,38;0,32;0,06
6342816;Aptamil 3 Pronutra Advance Leite Pó Transição 800g;Milupa;H14.6.1. - Leite Regular;0,0;11,99;0,25;0,23
6816785;Oleoban Bebé Óleo Banho Bebé 500ml;Medinfar;H18.2.2. - Complemento do banho bebé;19,95;9,79;0,45;0,23
2133387;Proscar Comp revest 5mg 56;MSD;GH0379 - Finasterida | A101 | Oral | 5 mg | [21-60];0,0;7,08;0,77;0,06
9624205;Gentocil Pda oft 3mg 3.5g;Edol;GH0000 - Sem Grupo Homogéneo;0,0;2,61;0,19;0,06
5013859;Adrovance Comp 70mg+2800UI 4;MSD;GH1083 - Ácido alendrónico + Colecalciferol | A101 | Oral | 70 mg + 2800 U.I. | [1-4] unidades;0,0;2,99;1,77;0,06
4999793;Minox 5 Sol cut 50mg/ml 100ml;Edol;H17.15.6. - Antiqueda de cabelo;0,0;19,73;0,21;0,06
6342808;Aptamil 1 Pronutra Advance Leite Pó Lactente 800g;Milupa;H14.6.1. - Leite Regular;0,0;11,9;0,25;0,23
7468942;Hidrocil Md Sol Oft 60x0.5ml;Edol;H07.1.1. - Lubrificantes e lágrimas artificiais;0,0;11,01;0,12;0,06
9789917;Elocom Creme 1mg/g 30g;MSD;GH0768 - Mometasona | A202 | Cutânea | 1 mg/g | > 15;0,0;3,07;0,21;0,06
5323951;A-A-S 150 Comp 150mg 30;Perrigo;GH0000 - Sem Grupo Homogéneo;3,45;1,91;0,28;0,06
2137297;Pandermil Creme 10mg/g 30g;Edol;H09.1.11. - Dermatite Atópica;0,0;2,87;0,39;0,06
2627883;Nasomet Susp pulv nasal 50mcg/dose 140;MSD;GH0975 - Mometasona | A501 | Nasal | 50 µg/dose | [101-200];0,0;3,52;1,0;0,06
6952358;Eucerin Aquaporin Active Creme Hidrat PS 50ml;Beiersdorf;H16.3.4. - Hidratante facial pele seca mulher;21,8484;9,83;0,45;0,23
8644815;Zentel Comp 400mg;Perrigo;GH0000 - Sem Grupo Homogéneo;4,24;2,65;0,21;0,06
8232827;Tantum Verde Sol bucal 1.5mg/ml 240ml;Angelini;H01.2.1. - Inflamação Garganta;0,0;5,68;0,24;0,06
8761916;Dioralyte Pó sol oral saq Limão 20;Korangi;H04.2.5. - Antidiarreicos;0,0;4,85;0,41;0,06
6135228;Sebclair Creme 30ml;CS Portugal;H09.1.19. - Dermatite seborreica;0,0;11,99;0,08;0,06
9624304;Gentocil Sol col 3mg 5ml;Edol;GH0000 - Sem Grupo Homogéneo;0,0;2,8;0,2;0,06
6805473;D'Aveia Creme Estrias 200ml;Dermoteca;H16.9.2. - Anti estrias mulher;31,1;14,73;0,28;0,23
7356030;Vitol Cáps 30;Edol;H05.2.11. - Vitaminas Oftalmológicas;0,0;9,75;0,25;0,23
6392522;Spotcontrol Benzacare Creme Rosto Hidrat SPF30 50ml;Galderma;H17.4.2. - Cuidado facial antiacne;0,0;7,96;0,23;0,23
7070920;Estrofito Forte Bio Cáps 30;IFC;H06.1.1. - Menopausa;19,67;12,2;0,41;0,23
6413526;Bionatar Champô Psoríase/Dermatite Seborreica 200ml;Dermworks;H09.1.19. - Dermatite seborreica;15,5;9,21;0,26;0,06
4314787;Singulair Gran saq 4mg 28;MSD;GH0997 - Montelucaste | A112 | Oral | 4 mg | [21-60];0,0;9,73;0,31;0,06
3925898;Halibut Pda 150mg/g 100g;Medinfar;H09.1.1. - Cicatrizantes de Feridas e Hemostáticos;8,75;4,89;0,46;0,06
2640084;Singulair Comp mast 5mg 28;MSD;GH0892 - Montelucaste | A106 | Oral | 5 mg | [21-60];0,0;8,04;0,59;0,06
5298872;Ondansetrom Germed (MG) Comp orodisp 4mg 30;Germed;GH0805 - Ondansetrom | A106 | Oral | 4 mg | [21-60];0,0;26,11;0,22;0,06
6235846;Aptamil Prosyneo HA 2 Leite Pó Transição 800g;Milupa;H14.6.6. - Leite Hipoalergénico;0,0;15,01;0,25;0,06
5185673;Homeogene 9 Comp 60;Boiron;H01.2.1. - Inflamação Garganta;9,9;4,91;0,49;0,06
2000990;Leite Magnesia Phillips Susp oral 83mg/ml 200ml;Perrigo;H04.2.3. - Laxantes;10,689309999999999;6,46;0,3;0,06
7382143;Memofix Cáps 60;Mypharma;H02.4.1. - Estimulante Cérebro e Memória;22,79;10,91;0,42;0,23
7377747;Hairlox Cáps 60;Edol;H17.15.7. - Fortalecedor de cabelo e unhas;0,0;10,48;0,27;0,23
6966093;Bio-Oil Óleo Corpo 125ml;Perrigo;H16.9.2. - Anti estrias mulher;20,49;9,41;0,46;0,23
