cnp;produto;laboratorio;HMR3Name;pvpr;pva;desconto;iva_valor
2373694;AMBROXOL FLUIDOX (MG) XAR FRASCO 6MG/ML 200ML;BALDACCI;H01.1.1. - Expectorantes;;7,93;0;0,06
2398881;DOSTINEX COMP 0.5MG 2;PFIZER LDA;H99.1.1. - MSRM;;6,15;0,02;0,06
2399087;DOSTINEX COMP 0.5MG 8;PFIZER LDA;H99.1.1. - MSRM;;23,82;0,07;0,06
2429983;EFFERALGAN COMP EFERV 500MG 16;PERRIGO;H02.1.1. - AnalgÈsicos e AntipirÈticos;3,75;3,67;0,15;0,06
2478097;Cicloviral Comp 800mg 25;Medinfar;H99.1.1. - MSRM;;35,41;0,33;0,06
2483196;TEDOL LIQ CUT 20MG/ML 100ML;EDOL;H09.1.6. - Antif˙ngico Pele;;10,94;0,105;0,06
2493591;PARAMOLAN C P” CART 20;MEDINFAR;H02.1.1. - AnalgÈsicos e AntipirÈticos;5,99;5,99;0,31;0,06
2493682;HARMONET COMP REVEST 0.02MG+0.075MG 21;PFIZER LDA;H99.1.1. - MSRM;;5,27;0,03;0,06
2493781;HARMONET COMP REVEST 0.02MG+0.075MG 63;PFIZER LDA;H99.1.1. - MSRM;;13,66;0,03;0,06
2496594;AMIZAL COMP REVEST 45MG 60;ATRAL;H99.1.1. - MSRM;33,90;33,90;0,15;0,06
2496594;Amizal Comp revest 45mg 60;Laborat√≥rios Atral;H99.1.1. - MSRM;;23,02;0,15;0,06
2521284;ZITHROMAX COMP REVEST 500MG 3;PFIZER LDA;H99.1.1. - MSRM;;5,27;0,32;0,06
2530889;COZAAR PLUS COMP REVEST 50MG+12.5MG 28;MSD;H99.1.1. - MSRM;7,80;7,80;0,1;0,06
2536084;ARTHROTEC COMP LIB MOD 75MG+0.2MG 20;PFIZER LDA;H99.1.1. - MSRM;;8,09;0,22;0,06
2536183;ARTHROTEC COMP LIB MOD 75MG+0.2MG 60;PFIZER LDA;H99.1.1. - MSRM;;21,94;0,22;0,06
2545986;Sterillium Sol cut 100ml;Paul Hartmann;H09.1.4. - Desinfectante pele e anti-s√©ptico;;3,02;0,15;0,06
2594489;Spasmoplex Comp revest 20mg 60;Viatris;H99.1.1. - MSRM;;7,46;0,05;0,06
2595189;Telfast 180 Comp revest 180mg 20;Sanofi;H99.1.1. - MSRM;;3,4;;0,06
2627487;Klacid OD Comp lib mod 500mg 6;Mylan;H99.1.1. - MSRM;;5,48;0,05;0,06
2627883;NASOMET SUSP PULV NASAL 50MCG/DOSE 140;MSD;H99.1.1. - MSRM;9,22;9,22;0,3;0,06
2633980;KETESSE COMP REVEST 25MG 20;MENARINI OTC;H02.1.1. - AnalgÈsicos e AntipirÈticos;6,80;6,25;0,15;0,06
2636082;DENTISPRAY SOL GENG 50MG 1ML 80 5ML;FERRAZ LYNCE;H31.1.14. - Anti-inflamatÛrios analgÈsicos e anestÈsicos da cavidade oral;9,98;10,12;0,09;0,06
2639789;SINGULAIR COMP REVEST 10MG 28;MSD;H99.1.1. - MSRM;17,16;17,16;0,15;0,06
2640084;SINGULAIR COMP MAST 5MG 28;MSD;H99.1.1. - MSRM;17,16;17,15;0,15;0,06
2640985;CRYSTACIDE CREME 10MG/G 25G;CS PORTUGAL;H09.1.4. - Desinfectante pele e anti-sÈptico;;13,11;0;0,06
2671089;FENIVIR CREME 10MG/G 2G;PERRIGO;H09.1.7. - Herpes;9,49;9,28;0,25;0,06
2688794;OXOLAMINA ANGELINI XAR FRASCO 10MG/ML 250ML;ANGELINI;H01.1.2. - Antit˙ssicos;;8,28;0,12;0,06
2689289;EDRONAX COMP 4MG 20;PFIZER LDA;H99.1.1. - MSRM;;9,64;0;0,06
2689388;EDRONAX COMP 4MG 60;PFIZER LDA;H99.1.1. - MSRM;;25,35;0,03;0,06
2715498;PANDERMIL PDA 10MG/G 30G;EDOL;H09.1.11. - Dermatite AtÛpica;;6,88;0,175;0,06
2719789;BENZAC GEL 50MG/G 40G;GALDERMA;H17.4.2. - Cuidado facial antiacne;14,98;15,52;0,12;0,06
2728996;NEOCEF COMP REVEST 400MG 8;ATRAL;H99.1.1. - MSRM;16,62;16,62;0,3;0,06
2772887;VICKS XAROPE ANTIT⁄SSICO MEL XAR FRASCO 1.33MG/ML 120ML;PROCTER & GAMBLE;H01.1.2. - Antit˙ssicos;;7,78;0,2;0,06
2773182;VICKS XAROPE EXPECTORANTE MEL XAR FRASCO 13.33MG/ML 120ML;PROCTER & GAMBLE;H01.1.1. - Expectorantes;;7,75;0,2;0,06
2800787;VENORUTON SABOR A LARANJA P” SOL ORAL SAQ 1000MG 30;CICLUM;H08.1.1. - Tratamento e cuidado de pernas pesadas;;20,51;0,1;0,06
2801884;Allergodil Sol col 0.5mg/ml 6ml;Viatris;H07.1.3. - Antialergico Ocular;;4,68;0,15;0,06
2819498;MAXIUS PST SEM A«⁄CAR 5MG 20;JABA;H01.2.1. - InflamaÁ„o Garganta;7,30;7,93;0,5;0,06
2869584;BETAMOX PLUS COMP REVEST 875MG+125MG 16;ATRAL;H99.1.1. - MSRM;6,34;6,34;0,6;0,06
2872794;ECAPRIL (MG) COMP 5MG 60;ATRAL;H99.1.1. - MSRM;5,54;5,51;0,15;0,06
2872992;ECAPRIL (MG) COMP 20MG 60;ATRAL;H99.1.1. - MSRM;8,63;8,58;0,15;0,06
2888980;VICKS VAPORUB PDA INAL VAP 50G;PROCTER & GAMBLE;H01.1.3. - Descongestionante BrÙnquios;;7,00;0,2;0,06
2889087;VICKS VAPORUB PDA INAL VAP 100G;PROCTER & GAMBLE;H01.1.3. - Descongestionante BrÙnquios;;9,54;0,2;0,06
2889384;TANTUM VERDE SOL PULV BUCAL 1.5MG/ML 30ML;ANGELINI;H01.2.1. - InflamaÁ„o Garganta;;8,87;0,15;0,06
2910792;VIBROCIL ACTILONG SOL INAL NEB 1MG/ML 10ML;GSK OTC;H01.3.2. - Descongestionante Nasal;7,49;7,70;0,16;0,06
2923589;KETREL CREME 0.5MG/G 30G;BAILLEUL BIORGA;H99.1.1. - MSRM;;4,07;0,1;0,06
2943983;NICOTINELL MINT PST 1MG 96;GSK OTC;H02.5.1. - Antitabagismo;36,71;37,79;0,05;0,06
2957488;MYCOSTER VERNIZ 80MG/G 3ML;PIERRE FABRE;H99.1.1. - MSRM;8,17;8,17;0,1;0,06
2957488;Mycoster Verniz 80mg/g 3ml;Pierre Fabre Dermo-Cosm√©tique;H99.1.1. - MSRM;;5,46;0,1;0,06
3002888;NUROFEN SUSP ORAL FRASCO 20MG/ML 150ML;RECKITT;H02.1.2. - AnalgÈsico e AntipirÈtico Pedi·trico;;5,38;0,4;0,06
3035482;BENZAC WASH 5 GEL 50MG/G 100G;GALDERMA;H17.4.1. - Limpeza facial antiacne;16,81;17,51;0,12;0,06
3060183;MYCOSTER CREME 10MG/G 30G;PIERRE FABRE;H99.1.1. - MSRM;6,40;6,70;0,1;0,06
3060183;Mycoster Creme 10mg/g 30g;Pierre Fabre Dermo-Cosm√©tique;H99.1.1. - MSRM;;4,39;0,1;0,06
3060282;MYCOSTER SOL CUT 10MG/ML 30ML;PIERRE FABRE;H99.1.1. - MSRM;6,00;6,28;0,1;0,06
3114485;FENISTIL EMUL CUT 1MG/G 8ML;GSK OTC;H09.1.5. - AntialÈrgicos Pele;9,19;9,28;0,15;0,06
3124989;FORTZAAR COMP REVEST 25MG+100MG 28;MSD;H99.1.1. - MSRM;9,31;9,31;0,375;0,06
3125986;PULMIBEN 2% XAR FRASCO 20MG/ML 125ML;ITF HEALTHVITA;H01.1.1. - Expectorantes;;6,07;0,354271357;0,06
3125986;Pulmiben 2% Xar frasco 20mg/ml 125ml;Grupo Italfarmaco;H01.1.1. - Expectorantes;;3,98;;0,06
3160686;CANESTEN P” CUT 10MG/G 30G;BAYER PORTUGAL, LDA.;H09.1.6. - Antif˙ngico Pele;;7,46;0,16;0,06
3161882;DRILL MUCOLÕTICO ADULTO XAR FRASCO 50MG/ML 200ML;PIERRE FABRE;H01.1.1. - Expectorantes;8,72;7,93;0,15;0,06
3191087;MINESSE COMP REVEST 0.015MG+0.06MG 28;PFIZER LDA;H99.1.1. - MSRM;;5,26;0,17;0,06
3191186;MINESSE COMP REVEST 0.015MG+0.06MG 84;PFIZER LDA;H99.1.1. - MSRM;;17,04;0,17;0,06
3241189;MOMENT 200 COMP REVEST 200MG 12;ANGELINI;H02.1.1. - AnalgÈsicos e AntipirÈticos;;4,27;0,15;0,06
3241189;Moment 200 Comp revest 200mg 12;Angelini;H02.1.1. - Analg√©sicos e Antipir√©ticos;;2,78;0,15;0,06
3268380;VEROLAX SOL RECT 6750MG 6;ANGELINI;H04.2.3. - Laxantes;;4,47;0;0,06
3268380;Verolax Sol rect 6750mg 6;Angelini;H04.2.3. - Laxantes;;2,82;0;0,06
3395894;LAURODERME PASTA CUT 95MG/G+5MG/G 100G;BALDACCI;H09.1.1. - Cicatrizantes de Feridas e Hemost·ticos;;6,69;0;0,06
3395993;LAURODERME CREME 95MG/G+5MG/G 100G;BALDACCI;H09.1.1. - Cicatrizantes de Feridas e Hemost·ticos;;6,91;0;0,06
3474285;VIBROCIL ACTILONG MENTOL SOL INAL NEB 1MG/ML 10ML;GSK OTC;H01.3.2. - Descongestionante Nasal;8,19;8,25;0,16;0,06
3474285;Vibrocil Actilong Mentol Sol inal neb 1mg/ml 10ml;GSK Consumer Healthcare;H01.3.2. - Descongestionante Nasal;;5,71;0,205;0,06
3482080;DRILL TOSSE SECA XAR FRASCO 1MG/ML 200ML;PIERRE FABRE;H01.1.2. - Antit˙ssicos;8,72;8,03;0,15;0,06
3491685;PULMIBEN 5% XAR FRASCO 50MG/ML 250ML;ITF HEALTHVITA;H01.1.1. - Expectorantes;;9,09;0,353923205;0,06
3491685;Pulmiben 5% Xar frasco 50mg/ml 250ml;Grupo Italfarmaco;H01.1.1. - Expectorantes;;5,99;;0,06
3502481;SINGULAIR COMP MAST 4MG 28;MSD;H99.1.1. - MSRM;16,06;16,06;0,15;0,06
3506888;AERIUS COMP REVEST 5MG 20;MSD;H99.1.1. - MSRM;4,99;4,99;0,1;0,06
3519287;Klacid OD Comp lib mod 500mg 10;Mylan;H99.1.1. - MSRM;;9,03;0,05;0,06
3532686;LAMISIL SOL PULV CUT 10MG/G 15ML;GSK OTC;H09.1.6. - Antif˙ngico Pele;6,59;6,86;0,05;0,06
3540598;TRIFENE DISPERSÕVEL COMP DISP 200MG 20;MEDINFAR;H02.1.1. - AnalgÈsicos e AntipirÈticos;4,99;5,00;0,1;0,06
3559291;VITERNUM COMP 6MG 60;OM PORTUGUESA;H99.1.1. - MSRM;;15,41;0;0,06
3571999;LAXODAL SOL ORAL FRASCO 7.5MG/ML 30ML;BALDACCI;H04.2.3. - Laxantes;;5,92;0;0,06
3574589;Bisolspray Nebulicina Adulto Sol pulv nasal 0.5mg/ml 10ml;Sanofi CH;H01.3.2. - Descongestionante Nasal;;4,72;0,3;0,06
3576287;TANTUM VERDE PST MENTA 3MG 20;ANGELINI;H01.2.1. - InflamaÁ„o Garganta;;7,18;0,2;0,06
3576287;Tantum Verde Pst Menta 3mg 20;Angelini;H01.2.1. - Inflama√ß√£o Garganta;;5,34;0,2;0,06
3599495;LORIDE COMP 2MG 12;MEDINFAR;H04.2.5. - Antidiarreicos;7,79;7,15;0,1;0,06
3612280;TARMED CHAMP‘ FRASCO 40MG/G 150ML;CICLUM;H09.1.10. - Tratamento da PsorÌase;;15,14;0,1;0,06
3632783;VICKS SINEX ALO… SOL PULV NASAL 0.5MG/ML 15ML;PROCTER & GAMBLE;H01.3.2. - Descongestionante Nasal;;6,64;0,28;0,06
3638681;MIGRASPIRINA COMP EFERV 500MG 12;BAYER PORTUGAL, LDA.;H02.1.1. - AnalgÈsicos e AntipirÈticos;;6,94;0,16;0,06
3638681;Migraspirina Comp eferv 500mg 12;Bayer;H02.1.1. - Analg√©sicos e Antipir√©ticos;;4,69;0,16;0,06
3680592;TEDOL SHAMPOO CHAMP‘ 20MG/G 200ML;EDOL;H17.15.2. - ChampÙ;;17,55;0,105;0,06
3700481;STREPFEN MEL E LIM√O PST 8.75MG 16;RECKITT;H01.2.1. - InflamaÁ„o Garganta;;7,48;0,3;0,06
3767589;BECOZYME FORTE COMP REVEST 20;BAYER PORTUGAL, LDA.;H05.2.1. - Complexo Vitamina B;;5,96;0,1;0,06
3851987;DAFALGAN COMP EFERV 1000MG 8;PERRIGO;H99.1.1. - MSRM;1,72;1,71;0,04;0,06
3851987;Dafalgan Comp eferv 1000mg 8;Upsa SAS;H99.1.1. - MSRM;;0,69;0,04;0,06
3852183;DAFALGAN COMP EFERV 1000MG 32;PERRIGO;H99.1.1. - MSRM;3,97;3,97;0,04;0,06
3852183;Dafalgan Comp eferv 1000mg 32;Upsa;H99.1.1. - MSRM;;2,65;0,04;0,06
3853785;LIPOSIC GEL OFT 2MG/G 10G;BAUSCH LOMB;H07.1.1. - Lubrificantes e l·grimas artificiais;;9,34;0,1;0,06
3856598;SUP. DE GLICERINA ADULTO ;CPCH;H04.2.3. - Laxantes;;5,38;0,25;0,06
3856697;SUP. DE GLICERINA INFANTIL ;CPCH;H04.2.3. - Laxantes;;5,35;0,25;0,06
3886884;VALDISPERT COMP REVEST 125MG 50;VEMEDIA;H02.2.2. - Sono;13,27;13,46;0,1;0,06
3886884;Valdispert Comp revest 125mg 50;Vemedia Consumer Health;H02.2.2. - Sono;;9,15;0,1;0,06
3892692;GLIMEPIRIDA DIAPIRIDE (MG) COMP 2MG 60;OM PORTUGUESA;H99.1.1. - MSRM;;4,05;0;0,06
3892791;GLIMEPIRIDA DIAPIRIDE (MG) COMP 4MG 60;OM PORTUGUESA;H99.1.1. - MSRM;;5,87;0;0,06
3914181;SILKIS PDA 3MCG/G 30G;GALDERMA;H99.1.1. - MSRM;9,89;9,89;0;0,06
3914280;SILKIS PDA 3MCG/G 100G;GALDERMA;H99.1.1. - MSRM;31,87;31,87;0;0,06
3925690;HALIBUT PDA 150MG/G 30G;MEDINFAR;H09.1.1. - Cicatrizantes de Feridas e Hemost·ticos;4,99;4,80;0,3;0,06
3925799;HALIBUT PDA 150MG/G 50G;MEDINFAR;H09.1.1. - Cicatrizantes de Feridas e Hemost·ticos;6,49;6,26;0,3;0,06
3925898;HALIBUTÆ Pomada Original 100g;MEDINFAR;H09.1.1. - Cicatrizantes de Feridas e Hemost·ticos;9,49;9,13;0,3;0,06
3925898;Halibut Pda 150mg/g 100g;Medinfar;H09.1.1. - Cicatrizantes de Feridas e Hemost√°ticos;;6,88;0,3;0,06
3974490;OLIDERMIL SUSP CUT 500MG/G 150G;EDOL;H09.1.1. - Cicatrizantes de Feridas e Hemost·ticos;;9,88;0,105;0,06
3982782;COZAAR COMP REVEST 100MG 28;MSD;H99.1.1. - MSRM;9,95;9,95;0,1;0,06
4031381;MOMENDOL COMP REVEST 200MG 12;ANGELINI;H02.1.1. - AnalgÈsicos e AntipirÈticos;;4,69;0,15;0,06
4115986;TUROX COMP REVEST 60MG 7;MSD;H99.1.1. - MSRM;3,98;3,98;0,499;0,06
4116281;TUROX COMP REVEST 60MG 20;MSD;H99.1.1. - MSRM;9,61;9,61;0,5;0,06
4117388;TUROX COMP REVEST 90MG 7;MSD;H99.1.1. - MSRM;4,98;4,98;0,497;0,06
4117685;TUROX COMP REVEST 90MG 20;MSD;H99.1.1. - MSRM;12,35;12,35;0,491;0,06
4147492;CLINAC SOL CUT 20MG/ML 100ML;EDOL;H99.1.1. - MSRM;;4,37;0,025;0,06
4200986;BEPANTHENE PDA 50MG/G 100G;BAYER PORTUGAL, LDA.;H09.1.1. - Cicatrizantes de Feridas e Hemost·ticos;;9,37;0,12;0,06
4201083;BEPANTHENE CREME 50MG/G 100G;BAYER PORTUGAL, LDA.;H09.1.1. - Cicatrizantes de Feridas e Hemost·ticos;;9,30;0,12;0,06
4249686;NICOTINELL MINT PST 2MG 36;GSK OTC;H02.5.1. - Antitabagismo;20,39;20,48;0,05;0,06
4258299;RODERMIL EMUL CUT 10MG/G 30G;EDOL;H99.1.1. - MSRM;;8,22;0,075;0,06
4258299;Rodermil Emul cut 10mg/g 30g;Edol;H99.1.1. - MSRM;;5,5;0,075;0,06
4273793;BETAMOX PLUS P” SUSP ORAL FRASCO 400MG/5ML+57MG/5ML 100ML;ATRAL;H99.1.1. - MSRM;5,72;5,72;0,5;0,06
4283883;NUROFEN 400 COMP REVEST 400MG 24;RECKITT;H02.1.1. - AnalgÈsicos e AntipirÈticos;;6,54;0,4;0,06
4314787;SINGULAIR GRAN SAQ 4MG 28;MSD;H99.1.1. - MSRM;16,28;16,72;0,05;0,06
4327698;CETIRIZINA GERMED 10 mg;GERMED;H01.3.3. - Anti AlÈrgicos RespiratÛrios;4,53;4,94;0,5;0,06
4339685;Zanicor Comp revest 20mg 28;Viatris;H99.1.1. - MSRM;;6,99;0,05;0,06
4348884;NUROFEN COMP REVEST 200MG 24;RECKITT;H02.1.1. - AnalgÈsicos e AntipirÈticos;;5,36;0,4;0,06
4367785;EZETROL COMP 10MG 28;MSD;H99.1.1. - MSRM;32,46;32,46;0,394;0,06
4389086;Diclospray Sol pulv cut 40mg/g 25g;Sanofi;H10.1.1. - Anti-Inflamat√≥rios e Anti-Reum√°ticos;;6,85;0,17;0,06
4431888;FLUOXETINA GERMED 20 mg;GERMED;H99.1.1. - MSRM;6,21;6,33;0,55;0,06
4460697;HISTACET (MG) COMP REVEST 10MG 20;ATRAL;H01.3.3. - Anti AlÈrgicos RespiratÛrios;7,30;6,83;0,6;0,06
4485488;DAFALGAN COMP REVEST 1000MG 16;PERRIGO;H99.1.1. - MSRM;2,51;2,51;0,04;0,06
4485488;Dafalgan Comp revest 1000mg 16;Upsa;H99.1.1. - MSRM;;1,38;0,04;0,06
4485488;Dafalgan Comp revest 1000mg 16;Upsa SAS;H99.1.1. - MSRM;;1,38;0,04;0,06
4567095;Nimed Gran sol oral saq 100mg 14;Azevedos;H99.1.1. - MSRM;;3,4;0,05;0,06
4576286;ZITHROMAX P” SUSP ORAL FRASCO 40MG/ML 30ML;PFIZER LDA;H99.1.1. - MSRM;;7,82;0,08;0,06
4576385;ZITHROMAX COMP REVEST 500MG 2;PFIZER LDA;H99.1.1. - MSRM;;4,58;0,17;0,06
4598785;MODURETIC COMP 50MG+5MG 30;MSD;H99.1.1. - MSRM;;4,82;0,028;0,06
4645792;CIPAMOX P” SUSP ORAL SAQ 3000MG 1;ATRAL;H99.1.1. - MSRM;3,33;3,33;0,5;0,06
4646394;CIPANCIN COMP REVEST 100MG 32;ATRAL;H99.1.1. - MSRM;12,84;12,84;0,25;0,06
4735999;Omeprazol Medinfar (MG) C√°ps gastrorresistente 20mg 56;Medinfar;H99.1.1. - MSRM;;22,49;0,26;0,06
4779385;HANSAPLAST MED EMPLASTRO 4.8MG 1;BEIERSDORF;H10.1.1. - Anti-InflamatÛrios e Anti-Reum·ticos;;3,82;0,3;0,06
4779385;Hansaplast Med Emplastro 4.8mg 1;Beiersdorf;H10.1.1. - Anti-Inflamat√≥rios e Anti-Reum√°ticos;;2,94;0,3;0,06
4779484;HANSAPLAST MED EMPLASTRO 4.8MG 2;BEIERSDORF;H10.1.1. - Anti-InflamatÛrios e Anti-Reum·ticos;;6,74;0,3;0,06
4781688;DURAPHAT 5000 PASTA DENT 5MG 51G;PERRIGO;H31.1.1. - DentÌfrico para adultos;13,69;14,56;0,35;0,06
4804381;XUMADOL GRAN EFERV SAQ 1000MG 20;ITF MEDIALFARMA;H99.1.1. - MSRM;;4,88;0,424521858;0,06
4818191;BIOQUIL (MG) COMP REVEST 400MG 16;ATRAL;H99.1.1. - MSRM;9,33;9,33;0,25;0,06
4881389;DICLODENT SOL BUCAL 0.74MG/ML 200ML;ATRAL;H31.1.14. - Anti-inflamatÛrios analgÈsicos e anestÈsicos da cavidade oral;10,70;11,20;0,4;0,06
4882494;Isotretino√≠na Orotrex (MG) C√°ps mole 10mg 30;Medinfar;H99.1.1. - MSRM;;10,3491;0,29;0,06
4883393;NADICLOX PDA 20MG/G 15G;MEDINFAR;H09.1.12. - Outros produtos dermatolÛgicos;5,45;5,40;0,26;0,06
4943783;Niquitin Clear Sist transder 7mg/24h 7;Perrigo;H02.5.1. - Antitabagismo;;21,49;0,15;0,06
4943882;NIQUITIN CLEAR SIST TRANSDER 7MG/24H 14;PERRIGO;H02.5.1. - Antitabagismo;50,99;50,50;0,15;0,06
4944385;NIQUITIN CLEAR SIST TRANSDER 14MG/24H 14;PERRIGO;H02.5.1. - Antitabagismo;51,19;51,78;0,15;0,06
4944880;NIQUITIN CLEAR SIST TRANSDER 21MG/24H 14;PERRIGO;H02.5.1. - Antitabagismo;51,99;52,52;0,15;0,06
4986691;SINVASTATINA GERMED 20 mg;GERMED;H99.1.1. - MSRM;9,70;9,70;0,5;0,06
4993689;AZITROMICINA ATRAL (MG) COMP REVEST 500MG 3;ATRAL;H99.1.1. - MSRM;4,84;4,81;0,6;0,06
4999793;MINOX 5 SOL CUT 50MG/ML 100ML;EDOL;H17.15.6. - Antiqueda de cabelo;;33,49;0,125;0,06
4999793;Minox 5 Sol cut 50mg/ml 100ml;Edol;H17.15.6. - Antiqueda de cabelo;;22,11;0,125;0,06
5005277;Viartril-S P√≥ sol oral saq 1500mg 60;Mylan;H10.2.1. - Preven√ß√£o e/ou al√≠vio de dores articulares;;12,7;0,05;0,06
5005277;Viartril-S P√≥ sol oral saq 1500mg 60;Viatris;H10.2.1. - Preven√ß√£o e/ou al√≠vio de dores articulares;;12,7;0,05;0,06
5008487;AMLODIPINA ATRAL (MG) COMP 5MG 60;ATRAL;H99.1.1. - MSRM;6,50;6,49;0,6;0,06
5013859;ADROVANCE COMP 70MG+2800UI 4;MSD;H99.1.1. - MSRM;11,10;11,10;0,6;0,06
5019062;ETRIVEX CHAMP‘ 0.5MG/G 125ML;GALDERMA;H99.1.1. - MSRM;13,98;14,04;0;0,06
5028253;AZITROMICINA GERMED 500 mg;GERMED;H99.1.1. - MSRM;4,84;4,81;0,6;0,06
5034426;AERIUS SOL ORAL FRASCO 0.5MG/ML 150ML;MSD;H99.1.1. - MSRM;4,82;4,82;0,05;0,06
