cnp;produto;laboratorio;gh_ou_hmr3;pvp;pva;desconto;iva_valor
6321620;Compeed Saltos Altos Penso Bolha Calcanhar 5;Hra Pharma;H09.1.14. - Tratamento Bolhas;8,24;4,37;0,31;0,23
8624403;Zovirax Creme c/ doseador 50mg/g 2g;GSK Consumer Healthcare;H09.1.7. - Herpes;8,49;5,19;0,23;0,06
5476932;Imicare Creme saq 12.5mg 12x250mg;Medinfar;GH0000 - Sem Grupo Homogéneo;60;45,04;0,09;0,06
6326454;Advancis Varilev Forte Amp 20x15ml;Farmodietica;H08.1.1. - Tratamento e cuidado de pernas pesadas;19,239325;8,08;0,35;0,23
4576385;Zithromax Comp revest 500mg 2;Pfizer;GH0155 - Azitromicina | A101 | Oral | 500 mg | [2];0;2,65;0,25;0,06
6895912;Clique One A15 Monodose Renovador Celular 28x0.5ml;Medinfar;H16.4.1. - Anti envelhecimento e anti rugas mulher;22,49;11,93;0,17;0,23
3506888;Aerius Comp revest 5mg 20;MSD;GH0844 - Desloratadina | A101 | Oral | 5 mg | [1-20];0;2,84;0,27;0,06
4646394;Cipancin Comp revest 100mg 32;Laboratórios Atral;GH0000 - Sem Grupo Homogéneo;0;4,54;0,54;0,06
5674858;Panadol Gripus Cáps 16;GSK Consumer Healthcare;H01.4.1. - Antigripais;8,49;4,15;0,38;0,06
6342816;Aptamil 3 Pronutra Advance Leite Pó Transição 800g;Milupa;H14.6.1. - Leite Regular;0;11,99;0,2;0,23
8768739;Zocor Comp revest 20mg 60;MSD;GH0128 - Sinvastatina | A101 | Oral | 20 mg | [21-60];0;3,05;0,54;0,06
6099689;Neo-Sinefrina Rapid Nebulizador Nasal 20ml;Perrigo;H01.3.1. - Preparações nasais de água do mar;8,49;4,32;0,42;0,06
7436667;Sulfaprime Pó sol oral 150g/kg+100g/kg+20g/kg 100g;Zoopan;H21.1.1. - Antibacterianos sistémicos;0;4,72;0,08;0,06
7016782;Valda Pastilhas Pst S/Açucar 60;Perrigo;H01.2.1. - Inflamação Garganta;6,99;3,58;0,28;0,23
7341248;Eno Pó Cart Oral Laranja 10x5g;GSK Consumer Healthcare;H04.1.1. - Antiácidos;5,26;2,8;0,21;0,23
9626119;Reumoxican Sup 20mg 12;Medinfar;GH0000 - Sem Grupo Homogéneo;0;3,34;0,1;0,06
7350488;BioActivo Cardio Cáps 60;Pharma Nord;H08.2.1. - Redutores do colesterol e triglicéridos;0;8,03;0,2;0,23
6180067;Quies Banda Protect Auric Peq;Ferraz Lynce;H20.2.1. - Ajudas Auriculares;10,2213;4,91;0,28;0,23
7394023;Viterra Adulto Comp Homem 30;Perrigo;H05.1.1. - Multivitaminas com Minerais;17,99;6,93;0,45;0,23
6953877;Farline Colutório S/ Álcool 500ml;Disfaline Unipessoal Lda;H31.1.2. - Elixir para adultos;0;1,51;0,57;0,23
6883470;Oleoban Diário Creme 1kg;Medinfar;H17.6.1. - Hidratante corporal;32;19,89;0,18;0,23
7364463;Morepa Mini JR Cáps 30;Y Farma Ltd;H02.4.1. - Estimulante Cérebro e Memória;0;16,95;0,18;0,23
6005868;Corega Selamento Máximo Creme Fixador Prótese Dent 40g;GSK Consumer Healthcare;H31.1.7. - Higiene e cuidado da dentadura;11,49;5,48;0,27;0,23
8485607;Mobilisin Creme 30mg/g+2mg/g 100g;Stada;H10.1.1. - Anti-Inflamatórios e Anti-Reumáticos;0;4,74;0,45;0,06
6332502;Nutribén Boião Boião 6 Frutas C/ Cereais 4m 120g;Alter;H14.3.2. - Alimentos entre refeições;0,94;0,6;0,13;0,23
6332551;Colgate 360 Pro Relief Esc Dent Extra Suave;Colgate;H31.1.3. - Escova dentária para adultos;4,79;2,23;0,38;0,23
3576287;Tantum Verde Pst Menta 3mg 20;Angelini;H01.2.1. - Inflamação Garganta;0;4,36;0,27;0,06
6251538;Absorvit Smart Neuro Cáps 30;Farmodietica;H02.4.1. - Estimulante Cérebro e Memória;22,59283425;9,49;0,34;0,23
7389775;Advancis Easylax Xarope Infantil 150ml;Farmodietica;H04.2.3. - Laxantes;13,55013115;5,69;0,36;0,23
6891267;KPL Plus Champô Dermatol Caspa/Anti-seborreico 200ml;IFC;H17.15.2. - Champô;25,37;10,33;0,2;0,23
7428631;Advocate Sol unção punctiforme Gato até 4kg 40mg+4mg 3x0.4ml;Elanco Animal;H21.2.3. - Antiparasitários internos e externos;0;15,19;0,06;0,06
7753335;Nestlé NaturNes Maçã/Cenoura/Manga 6m+ 90g;Nestlé Portugal;H14.3.2. - Alimentos entre refeições;0;0,65;0,39;0,23
6501627;Leukoplast Adesivo 1.25cmx5m 1521;Essity;H20.27.2. - Adesivos;0;1,39;0,34;0,06
5398078;Ketesse Gran sol oral saq 25mg 20;Menarini;H02.1.1. - Analgésicos e Antipiréticos;6,798;3,36;0,26;0,06
5631031;Strepfen Spray Sol pulv bucal 16.2mg/ml 15ml;Reckitt Benckiser;H01.2.1. - Inflamação Garganta;11,42;5,36;0,36;0,06
8437004;Neo-Sinefrina Alergo Susp pulv nasal 50mcg/dose 200;Perrigo;H01.3.3. - Anti Alérgicos Respiratórios;11,99;5,72;0,41;0,06
6160978;Unyque PENSO PROT DIARIA X 24;Y Farma Ltd;H20.31.2. - Higiene íntima feminina;0;3,57;0,33;0,06
6709410;Durex Natural Plus Preservativo Easy On 24;Reckitt Benckiser;H20.8.1. - Ajudas Usadas prevenção DST e contracepção;16,99;7,07;0,45;0,06
6322685;Hedrin Champô Tudo em 1 200ml;Stada;H09.1.17. - Antiparasitário capilar;0;6,8;0,53;0,23
7450395;Omnimatrix Creme Cão/Gato/Cavalos 60g;Hifarmax;H21.15.4. - Tratamento de feridas;0;13,01;0,1;0,23
6856245;Elgydium Anti-Placa Esc Dent Adulto Suave;Pierre Fabre Dermo-Cosmétique;H31.1.3. - Escova dentária para adultos;5,7;2,87;0,28;0,23
6385229;Folstim Forte Loção Antiqueda Monodose 20x3ml;IFC;H17.15.6. - Antiqueda de cabelo;32,7;19,74;0,2;0,23
9563254;Debridat 200 Comp 200mg 60;Pfizer;H04.2.2. - Antiespasmódico;0;8,66;0,3;0,06
6364992;Nutribén Pequeno Almoço Flocos Trigo 375g;Alter;H14.2.1. - Papas;0;2,11;0,16;0,23
6276543;Caladryl Derma Dermatite Atópica Creme Eczema S/ Cortisona 30g;Perrigo;H09.1.11. - Dermatite Atópica;10,99;5,05;0,4;0,23
5472949;Griponal Comp eferv 4mg+500mg 20;Procter & Gamble Health;H01.4.1. - Antigripais;0;4,93;0,35;0,06
6934257;RoC Pro-Preserve Creme Rico Anti-Secura 50ml;Perrigo;H16.4.1. - Anti envelhecimento e anti rugas mulher;31,99;15,91;0,22;0,23
9711507;Nizoral - Ciclum Champô 20mg/g 100ml;Stada;H17.15.2. - Champô;0;12,93;0,14;0,06
3195187;Celebrex Cáps 100mg 20;Pfizer;GH1017 - Celecoxib | A101 | Oral | 100 mg | [1-20];0;2,78;0,29;0,06
6801944;Heliocare Gel Ultra PNO SPF90 50ml;IFC;H17.9.3. - Protector solar adulto;25,24;16,73;0,21;0,23
4367785;Ezetrol Comp 10mg 28;MSD;GH1125 - Ezetimiba | A101 | Oral | 10 mg | [21-60] unidades;0;13,22;0,46;0,06
8761916;Dioralyte Pó sol oral saq Limão 20;Korangi;H04.2.5. - Antidiarreicos;0;4,85;0,29;0,06
7356030;Vitol Cáps 30;Edol;H05.2.11. - Vitaminas Oftalmológicas;0;9,75;0,2;0,23
7468660;Novafix Pro3 Creme Adesivo Prótese Ultra Forte S/ Sabor 50g;Lab Urgo;H31.1.7. - Higiene e cuidado da dentadura;0;3,76;0,33;0,23
5354212;Niquitin Menta Comp chupar 1.5mg 60;Perrigo;H02.5.1. - Antitabagismo;21,99;14,2;0,2;0,06
6210211;Medcare Termómetro Termómetro Flex Tediflex;Paulo Ferreira & Santo;H26.8.1. - Termómetros;0;2,94;0,26;0,23
6068387;Absorvit Magnésio Resist Amp Beb 10x10ml;Farmodietica;H05.4.1. - Suplementos Magnésio;12,34724662;5,19;0,36;0,23
7401612;Terramicina Pó Solúvel Pó sol oral saq 1.56g 4x28.4g;Zoetis Portugal;H21.1.1. - Antibacterianos sistémicos;0;7,74;0,16;0,06
7006726;Elgydium Clinic Spray Boca Seca 70ml;Pierre Fabre Dermo-Cosmétique;H04.4.6. - Tratamento e alívio da boca seca;12,35;6,22;0,24;0,23
8644815;Zentel Comp 400mg;Perrigo;GH0000 - Sem Grupo Homogéneo;4,24;2,65;0,17;0,06
6981308;D'Aveia Creme Hidrat Pediátrico PS 100ml;Dermoteca;H18.3.5. - Hidratante corporal bebé;13,7;6,32;0,26;0,23
9627406;Canesten Unidia Sol pulv cut 10mg/ml 15ml;Bayer;H09.1.6. - Antifúngico Pele;0;3,91;0,2;0,06
7453696;Easotic Susp oto gta 10ml;Virbac;H21.16.1. - Produtos otológicos;0;12,86;0,01;0,06
6925958;Xerolys 10 Emul Corpo Hidrat Relipid 500ml;CS Portugal;H17.6.1. - Hidratante corporal;0;14,74;0,07;0,23
7069492;Sollievo Bio Saq Infusão Tisana 20;Phytoderm;H04.2.3. - Laxantes;0;4,64;0,28;0,23
5791934;Navela (MG) Comp 1.5mg 1;Exeltis Healthcare;H06.1.3. - Contraceptivo;0;4,49;0,62;0,23
5743521;Amorolfina Schollmed Verniz 50mg/ml 2.5ml;Reckitt Benckiser;H09.2.1. - Antifúngico Unhas;24,9;11,49;0,38;0,23
7455030;Vectra 3D Sol unção punctiforme Cão 4-10kg 54mg+4.84mg+397mg 3x1.6ml;Ceva Saude Animal;H21.2.1. - Insecticidas e ectoparasiticidas;0;16,92;0,02;0,06
6793778;Elgydium Baby Esc Dent Primeiros Dentes 0-2 anos;Pierre Fabre Dermo-Cosmétique;H31.2.1. - Higiene e cuidado da boca infantil;5,3;2,67;0,27;0,23
5129572;Atorvastatina Parke-Davis (MG) Comp revest 10mg 56;Parke-Davis;GH0786 - Atorvastatina | A101 | Oral | 10 mg | [21-60];0;5,58;0,44;0,06
7421081;Mixol Leite Pó 300g;Companhia Portuguesa Higiene;H21.19.4. - Outros alimentos;0;10,64;0,13;0,23
3925898;Halibut Pda 150mg/g 100g;Medinfar;H09.1.1. - Cicatrizantes de Feridas e Hemostáticos;8,75;4,89;0,31;0,06
6562017;Lactacyd Intimo Toalhitas 10;Perrigo;H16.10.2. - Limpeza íntima mulher;6,99;3,37;0,37;0,06
6398123;Droplet Quilaban Agulha 31g 0.25mmx8mm 100 PL;Quilaban;H26.4.9. - Canetas e agulhas;0;5,94;0,04;0,06
7368142;Cerebrum Forte Amp Beb Shot 8;Natiris;H02.4.1. - Estimulante Cérebro e Memória;11,010288;6,74;0,43;0,23
6747493;Compeed Bolhas Penso Méd 5;Hra Pharma;H09.1.14. - Tratamento Bolhas;7,082496;3,3;0,37;0,06
6392993;PanaTosse Natura Xarope 128g;GSK Consumer Healthcare;H01.1.5. - Alívio da tosse seca e produtiva;11,99;5,52;0,39;0,23
6365007;Nutribén Pequeno Almoço Flocos Trigo/Frutas 375g;Alter;H14.2.1. - Papas;0;2,11;0,16;0,23
6402883;Bloxang Pda Hemostática 30g;Edol;H09.1.1. - Cicatrizantes de Feridas e Hemostáticos;0;5,62;0,18;0,23
7356782;Cubitan Líquido Baunilha 4x200ml;Nutricia;H13.4.5. - Alimentação específica para feridas crónicas;0;9,01;0,23;0,06
9789917;Elocom Creme 1mg/g 30g;MSD;GH0768 - Mometasona | A202 | Cutânea | 1 mg/g | > 15;0;3,07;0,18;0,06
7426957;Stronghold Sol unção punctiforme 240mg 3;Zoetis Portugal;H21.2.3. - Antiparasitários internos e externos;0;23,65;0,06;0,06
9682336;Alprazolam Pazolam (MG) Comp 1mg 60;Laboratórios Atral;GH0012 - Alprazolam | A101 | Oral | 1 mg | [21-60];0;2,71;0,3;0,06
6259952;Durex Naturals Gel Lubrificante Extra Sensitivo 100ml;Reckitt Benckiser;H06.1.10. - Lubrificante íntimo mulher;18,99;7,84;0,44;0,23
5603949;Mebocaína Anti-Inflam Comp chupar 1.2mg+3mg 30;Ciclum Farma;H01.2.1. - Inflamação Garganta;10,81;5,7;0,27;0,06
6774836;Mepore Pro Penso Estéril Absorvente Impermeável 9cmx15cm 5;Molnlycke Health;H20.27.14. - Pós-cirúrgicos pós traumáticos;0;5,38;0,14;0,06
6038836;Grintuss Adulto Comp Chupar 20;Phytoderm;H01.1.5. - Alívio da tosse seca e produtiva;0;6,8;0,26;0,06
6037812;Neostrata Skin Active Creme Rosto Hidrat Refirmante Dermal 50g;IFC;H16.4.1. - Anti envelhecimento e anti rugas mulher;43,2;26,26;0,19;0,23
6843599;Cetaphil Creme Hidrat 85g;Galderma;H16.3.4. - Hidratante facial pele seca mulher;0;6,87;0,2;0,23
6889147;Eludril Classic Colutório C/ Copo Doseador 200ml;Pierre Fabre Dermo-Cosmétique;H31.1.2. - Elixir para adultos;10,09;4,98;0,26;0,23
5569728;Voltaren Plast Emplastro 140mg 5;GSK Consumer Healthcare;H10.1.1. - Anti-Inflamatórios e Anti-Reumáticos;14,5;7,81;0,31;0,06
7381582;FDC Magnesium Comp 30;Biowell Europe Lda;H05.4.1. - Suplementos Magnésio;17,32;7,07;0,41;0,23
6348920;Aptamil Pepti Junior Leite Pó 400g;Milupa;H14.6.5. - Leite Hiperhidrolizado;0;23,83;0,06;0,23
6006999;Eucerin DermoPure Tratamento Cuidado Renov 40ml;Beiersdorf;H17.4.2. - Cuidado facial antiacne;15,4836;6,97;0,3;0,23
6564773;Vitix Gel 50ml;CS Portugal;H17.9.2. - Activador de pigmentação;0;33,61;0,07;0,23
5633177;Lidofon Comp chupar 1mg+5mg 24;Medinfar;H01.2.1. - Inflamação Garganta;8,15;5,52;0,17;0,06
7381731;Redoxon +Zn Comp Efervescente Laranja 20;Bayer;H05.2.4. - Vitamina C em associação;0;3,3;0,15;0,23
3925799;Halibut Pda 150mg/g 50g;Medinfar;H09.1.1. - Cicatrizantes de Feridas e Hemostáticos;5,85;3,21;0,32;0,06
6293100;Bloxoto Sol Otológica 15ml;Edol;H07.2.1. - Limpeza Otológica;0;4,96;0,19;0,23
7065086;Bio-Ritmo Amp Beb 20x10ml;Medinfar;H05.3.1. - Tónico Adulto;19,2;10,98;0,17;0,23
6837021;Tiox Champô Prev Piolhos 250ml;Dar Saude;H09.1.17. - Antiparasitário capilar;0;5,38;0,41;0,23
6403196;Lamicreme Creme Queimaduras 60ml;Medinfar;H09.1.1. - Cicatrizantes de Feridas e Hemostáticos;7,5;3,61;0,36;0,06
7355792;Nutribén Farinha 8 Cereais/Mel/Bolacha Maria 300g;Alter;H14.2.1. - Papas;2,38;1,6;0,18;0,06
6919951;Neostrata Skin Active Sérum Colagénio 30ml;IFC;H16.4.1. - Anti envelhecimento e anti rugas mulher;52,92;26,69;0,19;0,23
3856697;Supositórios de Glicerina (F.P.) Infantil CPCH Sup 1100mg 12;Cpch - Comp Port Consumer H;H04.2.3. - Laxantes;0;3,26;0,19;0,06
6090548;Eucerin Anti-Pigment Stick Spot Correct 5ml;Beiersdorf;H16.4.4. - Despigmentante facial mulher;17,77265;7,99;0,31;0,23
6952986;Dr. Scholl Fresh Step Deo Spray Pés Antitranspirante 150ml;Reckitt Benckiser;H17.8.3. - Desodorizante e antitranspirante dos pés e sapatos;10,98;4,28;0,41;0,23
9789933;Elocom Pda 1mg/g 30g;MSD;GH0768 - Mometasona | A202 | Cutânea | 1 mg/g | > 15;0;3,07;0,18;0,06
7410522;Karsivan Comp revest 50mg 60;MSD Animal Health Lda;H21.11.1. - Terapêutica cardíaca;0;15,01;0,07;0,06
6777235;Hansaplast Med ALM.PROT.CAL 20;Beiersdorf;H09.1.8. - Tratamento e proteção calos;3,93;1,33;0,56;0,06
6816777;Oleoban Bebé Óleo Banho Bebé 300ml;Medinfar;H18.2.2. - Complemento do banho bebé;13,95;7,55;0,27;0,23
7068098;Nutribén Farinha Papa Biberon S/ Açúcar 300g;Alter;H14.2.1. - Papas;2,38;1,6;0,18;0,06
4051280;Zarator Comp revest 10mg 56;Pfizer;GH0786 - Atorvastatina | A101 | Oral | 10 mg | [21-60];0;7,51;0,25;0,06
9976209;Xarope de Maçãs Reinetas Xar frasco 100ml;Sociedade Farmacêutica Gestafarma;H04.2.3. - Laxantes;0;3,88;0,25;0,06
6085241;Elgydium Clinic Hybrid Rec Esc Dent 15/100 2;Pierre Fabre Dermo-Cosmétique;H31.1.3. - Escova dentária para adultos;10,15;4,99;0,28;0,23
6275248;BioActivo Arroz Vermelho Comp 150;Pharma Nord;H08.2.1. - Redutores do colesterol e triglicéridos;0;21,42;0,18;0,23
